A,B,C,D,E,F,G,H
7,44,966,3864,24,14,722142,96624
82,489,549,2196,42,33,1284699,54942
0,-3,238,954,65,25,1950075,23865
84,501,957,3826,27,46,835338,95727
96,579,167,666,41,97,1259091,16741
6,39,391,1562,57,69,1712007,39157
53,316,71,283,11,55,346065,7111
26,157,692,2768,52,24,1567872,69252
35,207,824,3298,81,48,2440644,82481
32,191,553,2210,67,10,2019630,55367
53,316,722,2888,58,41,1756023,72258
54,327,169,674,6,8,196224,16906
12,72,613,2453,65,87,1953861,61365
54,324,802,3206,49,71,1486413,80249
33,200,94,377,23,15,699945,9423
68,408,546,2185,88,55,2660565,54688
74,441,322,1288,49,33,1492299,32249
47,284,555,2222,41,67,1244301,55541
73,436,258,1034,38,63,1162089,25838
3,21,373,1490,0,69,1107,37300
22,130,398,1590,57,37,1716711,39857
1,7,581,2322,25,11,750333,58125
0,-1,974,3894,72,3,2160009,97472
87,519,512,2048,34,10,1046130,51234
47,280,757,3030,75,52,2264256,75775
86,514,206,825,21,14,655842,20621
84,504,623,2490,79,90,2395470,62379
71,426,455,1822,90,78,2721534,45590
13,78,448,1794,16,62,484086,44816
38,230,967,3868,47,60,1421580,96747
3,16,646,2584,57,53,1711059,64657
54,327,501,2003,56,54,1696362,50156
10,63,808,3231,15,72,453216,80815
87,523,801,3204,71,33,2156199,80171
91,549,498,1993,26,78,807534,49826
35,211,950,3802,5,99,160797,95005
6,33,43,174,73,48,2191944,4373
81,483,584,2337,33,76,1014528,58433
56,338,92,368,46,24,1396872,9246
54,321,83,331,89,47,2686341,8389
56,337,277,1106,34,94,1037082,27734
84,505,80,318,5,58,175374,8005
16,94,267,1069,18,33,544899,26718
16,97,407,1626,19,58,574974,40719
69,413,386,1546,58,58,1760874,38658
50,299,935,3738,84,48,2535144,93584
30,182,177,709,6,98,189294,17706
46,278,154,615,12,92,374076,15412
9,52,178,714,26,6,782718,17826
88,530,99,398,64,68,1946604,9964
90,543,62,250,64,50,1947150,6264
57,341,979,3917,84,77,2537331,97984
31,184,197,788,2,43,69429,19702
40,237,294,1178,6,63,192189,29406
80,481,979,3916,75,89,2274267,97975
28,165,467,1867,8,60,248580,46708
79,477,369,1477,66,54,2003862,36966
12,75,454,1815,3,0,93600,45403
35,213,905,3621,86,61,2590683,90586
9,55,671,2684,54,15,1622745,67154
60,360,169,675,32,96,978288,16932
26,158,545,2180,76,36,2287908,54576
73,441,978,3914,69,0,2091900,97869
11,65,421,1683,72,6,2163318,42172
90,539,368,1470,68,22,2067066,36868
98,591,272,1088,68,30,2069490,27268
89,535,255,1022,68,4,2066712,25568
68,406,891,3563,98,31,2960493,89198
31,187,590,2358,41,33,1239399,59041
60,363,882,3526,53,31,1608093,88253
92,555,419,1676,72,64,2187792,41972
17,105,556,2224,23,50,695250,55623
50,298,410,1638,50,90,1515270,41050
23,135,701,2805,78,37,2347011,70178
82,490,808,3230,82,61,2484783,80882
88,529,196,782,79,5,2396415,19679
64,386,921,3685,88,69,2659407,92188
20,120,232,928,33,24,996072,23233
34,206,465,1859,15,92,460476,46515
55,330,757,3027,77,14,2326542,75777
39,235,292,1170,74,51,2231853,29274
95,571,555,2220,83,22,2518566,55583
44,265,535,2138,68,89,2053467,53568
33,197,194,778,40,7,1209921,19440
54,322,912,3647,55,81,1666443,91255
81,484,211,844,52,84,1584552,21152
17,101,135,538,9,32,275196,13509
88,528,483,1933,55,61,1676583,48355
86,515,714,2854,74,51,2245953,71474
41,246,768,3074,8,25,252375,76808
24,144,602,2409,94,74,2827422,60294
62,371,786,3143,58,33,1758699,78658
89,537,72,290,82,21,2486763,7282
18,111,210,842,19,14,575442,21019
48,288,422,1689,58,47,1754541,42258
50,302,861,3446,68,36,2055108,86168
24,141,312,1246,26,60,787380,31226
64,382,387,1547,92,98,2779494,38792
91,543,910,3641,62,62,1887486,91062
35,210,956,3825,65,33,1960599,95665
99,591,210,841,89,3,2699709,21089
78,468,541,2165,11,4,353412,54111
22,134,965,3859,77,66,2316798,96577
24,146,101,403,80,44,2407332,10180
83,499,640,2561,71,53,2155059,64071
15,92,591,2365,94,18,2824554,59194
61,365,432,1726,88,3,2658309,43288
7,43,510,2040,94,12,2822136,51094
94,562,162,647,16,67,508401,16216
85,507,715,2862,89,27,2695581,71589
30,183,653,2614,10,50,309150,65310
59,354,859,3438,53,61,1607883,85953
2,12,954,3816,88,57,2640771,95488
79,477,811,3243,78,83,2363949,81178
82,495,109,438,14,97,444891,10914
1,5,520,2079,10,11,300333,52010
5,28,687,2750,55,25,1651575,68755
37,224,245,981,0,46,11238,24500
77,459,113,452,47,73,1433319,11347
18,105,0,0,32,10,965430,32
0,-3,144,575,3,97,90291,14403
69,413,405,1621,37,56,1130868,40537
91,544,220,879,94,51,2847453,22094
10,61,718,2874,33,68,993204,71833
1,5,462,1847,78,58,2340474,46278
53,319,953,3811,26,8,795924,95326
75,450,516,2065,64,46,1942638,51664
9,54,388,1551,81,15,2432745,38881
19,114,550,2200,26,39,785817,55026
0,-3,730,2918,98,43,2940129,73098
72,430,998,3991,98,98,2961894,99898
38,227,442,1766,9,50,281550,44209
49,292,94,377,52,83,1574949,9452
24,147,825,3301,15,69,457407,82515
63,381,626,2505,1,17,48951,62601
42,254,912,3647,42,74,1272822,91242
19,116,488,1951,39,14,1175742,48839
84,501,855,3420,36,64,1105392,85536
30,179,828,3314,12,47,369141,82812
53,319,215,862,83,88,2506164,21583
28,167,309,1237,11,72,338616,30911
54,323,113,454,14,85,436455,11314
57,339,885,3542,30,88,917364,88530
30,179,933,3731,64,42,1929126,93364
79,477,91,364,28,35,863805,9128
90,539,147,588,2,69,87207,14702
14,81,585,2342,64,74,1924422,58564
65,391,279,1114,28,58,859674,27928
25,149,994,3978,99,14,2977542,99499
26,153,852,3409,27,62,817986,85227
97,583,34,135,46,49,1409247,3446
98,588,963,3851,45,67,1379601,96345
92,554,419,1675,52,7,1587621,41952
95,573,547,2187,33,17,1018551,54733
37,225,860,3442,20,50,611250,86020
0,-3,742,2967,92,35,2760105,74292
25,147,201,806,66,57,1987671,20166
59,351,312,1248,37,0,1127700,31237
46,279,545,2179,25,45,763935,54525
47,282,378,1514,22,84,674352,37822
78,471,564,2258,52,26,1583478,56452
92,553,349,1396,13,55,417765,34913
16,99,816,3264,76,62,2284986,81676
81,486,996,3985,50,42,1524426,99650
5,33,690,2760,69,96,2071788,69069
58,348,381,1525,6,76,197628,38106
0,-3,209,834,91,34,2730102,20991
68,408,917,3668,45,15,1370445,91745
76,456,185,741,91,29,2752887,18591
21,126,757,3026,86,29,2586387,75786
8,47,516,2065,18,31,542493,51618
55,327,991,3963,62,92,1876776,99162
3,20,890,3562,23,40,691020,89023
85,511,538,2150,48,38,1465614,53848
34,203,290,1162,94,18,2830254,29094
78,465,185,738,11,28,353484,18511
6,35,40,160,3,81,92043,4003
20,119,75,302,37,83,1116249,7537
60,360,363,1451,63,27,1908081,36363
14,83,446,1786,1,64,34392,44601
81,486,25,102,69,93,2094579,2569
60,359,496,1984,93,18,2808054,49693
41,243,697,2786,64,22,1932366,69764
0,0,587,2346,14,23,420069,58714
67,400,939,3758,47,6,1430118,93947
94,564,842,3369,90,23,2728269,84290
70,421,693,2774,96,48,2901144,69396
75,449,15,61,49,2,1492506,1549
33,200,178,714,55,77,1660131,17855
75,451,669,2677,49,52,1492656,66949
37,221,712,2846,33,84,1001352,71233
72,429,408,1630,36,82,1101846,40836
43,257,8,34,88,77,2653131,888
67,403,147,586,19,20,590160,14719
79,477,564,2256,89,19,2693757,56489
84,504,386,1546,48,48,1465344,38648
64,381,238,951,62,70,1879410,23862
90,538,562,2249,16,48,507144,56216
79,472,43,170,92,61,2783883,4392
92,555,314,1258,33,44,1017732,31433
71,424,66,264,36,71,1101513,6636
32,193,24,94,26,56,789768,2426
37,219,79,316,10,34,311202,7910
32,191,708,2831,38,29,1149687,70838
54,323,386,1545,86,96,2596488,38686
91,546,878,3510,99,99,2997597,87899
90,540,908,3632,68,44,2067132,90868
94,561,330,1320,81,57,2458371,33081
45,267,775,3101,15,43,463629,77515
23,136,498,1992,59,52,1777056,49859
32,190,906,3626,24,78,729834,90624
16,95,118,473,48,29,1444887,11848
60,362,300,1198,31,41,948123,30031
90,542,25,100,24,7,747021,2524
97,584,887,3547,36,49,1109247,88736
18,105,752,3006,77,71,2315613,75277
95,572,280,1118,31,16,958548,28031
55,329,332,1326,29,48,886644,33229
55,329,484,1938,7,97,226791,48407
85,509,51,205,59,19,1795557,5159
21,129,306,1224,6,43,186429,30606
40,241,649,2597,26,95,792285,64926
32,191,199,798,37,99,1119897,19937
5,33,557,2230,99,78,2971734,55799
35,208,716,2864,60,5,1810515,71660
0,1,29,117,91,45,2730135,2991
25,152,737,2949,44,81,1327743,73744
67,402,501,2003,62,92,1880376,50162
13,75,3,12,63,73,1894119,363
38,229,337,1346,66,81,1991643,33766
63,377,367,1466,2,38,79014,36702
15,89,273,1092,52,68,1564704,27352
6,34,413,1650,3,35,91905,41303
96,579,314,1258,37,13,1138839,31437
73,437,702,2810,11,47,352041,70211
42,253,288,1153,64,59,1932777,28864
14,82,371,1482,96,67,2884401,37196
36,219,28,113,10,18,310854,2810
84,504,298,1190,0,65,25395,29800
21,129,349,1398,62,98,1866594,34962
82,495,449,1798,15,26,474678,44915
5,28,249,998,97,34,2911602,24997
10,59,511,2042,75,89,2253267,51175
95,570,205,820,36,32,1108596,20536
30,179,827,3307,9,42,279126,82709
32,192,526,2103,5,29,159687,52605
17,100,372,1487,73,17,2195151,37273
48,290,683,2733,91,34,2744502,68391
76,454,354,1415,18,4,562812,35418
47,283,751,3004,90,87,2714361,75190
82,492,604,2416,83,61,2514783,60483
61,367,713,2851,68,15,2058345,71368
21,129,751,3005,93,21,2796363,75193
97,580,260,1039,65,69,1979307,26065
42,249,638,2552,4,21,132663,63804
32,191,177,707,62,7,1869621,17762
44,267,623,2494,40,1,1213203,62340
38,225,60,240,31,61,941583,6031
6,34,199,796,62,31,1861893,19962
68,410,116,465,90,79,2720637,11690
39,231,503,2014,90,70,2711910,50390
12,74,983,3933,33,14,993642,98333
67,402,174,696,72,96,2180388,17472
68,405,466,1862,6,61,200583,46606
13,81,73,294,64,97,1924191,7364
59,351,673,2694,75,92,2267976,67375
10,63,936,3743,55,39,1653117,93655
5,32,75,298,57,53,1711659,7557
98,585,142,570,75,85,2279655,14275
58,348,38,154,57,92,1727676,3857
61,368,701,2803,38,79,1158537,70138
48,289,428,1710,1,53,44559,42801
17,102,318,1274,75,85,2255355,31875
34,204,625,2498,75,68,2260404,62575
39,237,74,298,55,41,1661823,7455
26,154,46,185,20,37,607911,4620
11,69,638,2551,34,48,1023444,63834
24,142,401,1606,61,61,1837383,40161
42,250,63,254,68,76,2052828,6368
14,86,267,1070,83,1,2494203,26783
25,148,17,70,19,94,577782,1719
58,350,765,3062,18,29,557487,76518
44,265,483,1934,90,47,2713341,48390
30,179,290,1161,92,5,2769015,29092
25,150,706,2824,97,42,2917626,70697
84,502,982,3927,1,54,55362,98201
39,233,878,3510,88,75,2651925,87888
0,2,820,3281,64,74,1920222,82064
49,292,840,3358,22,85,674955,84022
22,130,461,1842,94,90,2826870,46194
34,204,343,1372,6,39,190317,34306
17,100,823,3290,47,1,1415103,82347
42,252,283,1133,63,68,1902804,28363
94,561,791,3163,30,57,928371,79130
34,206,135,539,57,33,1720299,13557
65,392,67,267,4,60,139680,6704
95,567,141,565,68,61,2068683,14168
2,11,614,2458,67,9,2010627,61467
50,298,862,3448,67,26,2025078,86267
36,217,227,906,78,64,2350992,22778
31,188,556,2226,40,19,1209357,55640
92,554,658,2634,7,22,237666,65807
98,585,572,2287,56,40,1709520,57256
43,258,486,1946,95,58,2863074,48695
66,393,583,2334,9,29,289887,58309
10,62,311,1243,46,90,1383270,31146
50,297,785,3141,21,18,645054,78521
66,398,326,1303,4,25,139875,32604
28,167,558,2230,74,16,2228448,55874
43,259,896,3584,0,49,13047,89600
58,345,161,645,59,32,1787496,16159
11,66,664,2654,17,95,513585,66417
14,86,534,2137,66,63,1984389,53466
76,459,196,782,1,16,52848,19601
58,348,153,613,86,76,2597628,15386
51,306,116,465,39,15,1185345,11639
93,555,156,623,58,74,1768122,15658
54,321,679,2714,56,38,1696314,67956
74,442,983,3934,14,49,442347,98314
46,274,311,1245,19,11,583833,31119
36,217,121,482,98,89,2951067,12198
47,281,155,621,76,79,2294337,15576
33,195,233,934,4,79,130137,23304
10,58,871,3482,93,89,2793267,87193
79,472,679,2717,45,40,1373820,67945
82,494,664,2658,15,65,474795,66415
42,250,675,2702,13,71,402813,67513
49,295,454,1815,84,39,2534817,45484
27,162,283,1130,34,44,1028232,28334
93,559,577,2307,90,37,2728011,57790
93,558,695,2779,9,0,297900,69509
66,394,794,3175,83,63,2509989,79483
22,135,956,3826,33,72,996816,95633
4,27,25,102,40,46,1201338,2540
70,421,816,3264,62,33,1881099,81662
67,403,484,1934,55,13,1670139,48455
30,179,546,2182,10,52,309156,54610
18,111,694,2777,35,24,1055472,69435
58,346,743,2970,71,88,2147664,74371
36,213,87,349,28,24,850872,8728
90,539,897,3588,26,5,807015,89726
39,234,500,1999,66,51,1991853,50066
74,446,545,2182,92,90,2782470,54592
23,140,539,2155,82,69,2467107,53982
33,195,271,1084,60,6,1809918,27160
1,9,101,405,32,17,960351,10132
55,329,480,1919,18,81,556743,48018
11,65,185,740,35,25,1053375,18535
46,278,876,3505,2,26,73878,87602
51,308,454,1815,64,85,1935555,45464
26,159,0,1,88,91,2648073,88
96,578,441,1763,74,17,2248851,44174
3,17,857,3426,28,70,841110,85728
70,420,757,3026,78,32,2361096,75778
69,413,692,2767,93,8,2810724,69293
4,24,395,1581,82,68,2461404,39582
86,519,284,1138,22,96,686088,28422
38,227,745,2980,25,62,761586,74525
57,340,362,1449,46,27,1397181,36246
55,327,42,170,92,66,2776698,4292
37,219,338,1350,98,53,2951259,33898
64,384,162,648,52,70,1579410,16252
3,19,716,2865,91,96,2731188,71691
13,77,479,1917,44,3,1323909,47944
11,64,477,1906,5,84,153552,47705
33,200,515,2061,67,50,2020050,51567
80,479,88,354,81,37,2454111,8881
27,159,581,2326,40,48,1208244,58140
47,285,456,1823,36,4,1094112,45636
56,338,85,338,64,54,1936962,8564
68,407,338,1350,43,94,1310682,33843
62,375,488,1951,6,9,198627,48806
96,579,64,254,26,43,808929,6426
57,340,317,1269,44,29,1337187,31744
0,3,8,31,17,50,510150,817
84,501,755,3021,28,43,865329,75528
51,307,310,1242,54,7,1635321,31054
0,2,159,638,75,92,2250276,15975
73,438,157,629,73,67,2212101,15773
33,196,609,2437,50,96,1510188,60950
92,552,593,2374,34,72,1047816,59334
54,324,492,1968,18,95,556485,49218
24,145,122,488,16,44,487332,12216
4,27,507,2026,8,92,241476,50708
0,-2,848,3390,70,3,2100009,84870
52,314,274,1096,75,41,2265723,27475
80,478,681,2724,59,26,1794078,68159
51,309,579,2316,83,2,2505306,57983
29,174,480,1918,24,86,728958,48024
96,573,27,110,85,48,2578944,2785
14,86,515,2059,18,49,544347,51518
91,545,448,1791,52,44,1587432,44852
29,172,90,359,21,81,638943,9021
22,132,433,1730,1,65,36795,43301
16,96,268,1074,53,99,1595097,26853
27,164,267,1070,54,83,1628349,26754
97,581,49,198,19,36,599208,4919
45,271,119,477,15,88,463764,11915
2,15,189,754,26,94,780882,18926
31,188,441,1763,69,30,2079390,44169
23,141,666,2664,15,53,457059,66615
2,12,491,1966,61,84,1830852,49161
76,453,795,3181,9,93,293079,79509
19,113,809,3236,17,40,515820,80917
89,536,652,2606,14,31,446793,65214
62,375,226,904,55,53,1668759,22655
94,566,397,1588,29,72,898416,39729
25,147,984,3935,31,36,937608,98431
6,37,65,262,16,67,482001,6516
20,117,748,2992,93,22,2796066,74893
36,215,715,2862,26,61,790983,71526
77,463,82,329,18,36,563208,8218
94,565,133,531,69,91,2098473,13369
81,485,57,226,53,12,1614336,5753
66,394,60,240,54,14,1639842,6054
91,544,540,2158,50,66,1527498,54050
61,368,302,1207,50,49,1518447,30250
99,595,179,715,14,26,449778,17914
42,255,455,1819,45,77,1362831,45545
3,15,31,122,60,10,1800930,3160
42,250,141,563,32,26,972678,14132
12,70,814,3255,59,0,1773600,81459
64,387,207,826,15,76,469428,20715
66,396,327,1309,97,74,2930022,32797
97,583,891,3562,7,7,239121,89107
46,277,77,309,12,34,373902,7712
68,408,65,262,79,34,2390502,6579
80,479,101,404,93,56,2814168,10193
34,202,855,3418,71,71,2140413,85571
84,502,607,2427,98,58,2965374,60798
51,309,207,829,79,70,2385510,20779
98,586,0,2,86,89,2609667,86
78,467,471,1882,2,85,83655,47102
79,476,313,1251,70,78,2123934,31370
24,146,937,3749,13,85,397455,93713
8,46,219,877,7,27,212481,21907
68,408,579,2315,14,4,440412,57914
25,149,421,1683,2,70,67710,42102
48,287,937,3748,31,75,944625,93731
38,231,562,2246,2,33,71499,56202
22,129,362,1450,87,9,2616627,36287
12,69,938,3750,76,49,2283747,93876
3,21,47,190,22,58,661074,4722
69,415,726,2903,50,36,1520808,72650
90,539,807,3229,57,32,1737096,80757
24,147,421,1684,10,20,307260,42110
5,31,975,3901,69,67,2071701,97569
82,492,844,3376,89,36,2694708,84489
37,220,299,1194,48,91,1451373,29948
20,123,336,1345,95,96,2856288,33695
85,510,871,3483,63,16,1915548,87163
23,135,480,1919,20,24,606972,48020
93,556,465,1860,12,34,388002,46512
91,547,418,1670,48,96,1467588,41848
33,198,117,467,5,14,159942,11705
22,134,535,2142,36,92,1086876,53536
37,222,38,151,61,95,1841385,3861
69,413,15,62,89,78,2690934,1589
28,168,416,1662,71,7,2138421,41671
57,343,973,3893,89,53,2687259,97389
67,401,567,2266,89,41,2690223,56789
26,159,521,2085,90,63,2707989,52190
64,382,373,1490,28,98,859494,37328
51,307,627,2510,98,21,2955363,62798
40,239,502,2010,92,78,2772234,50292
82,495,415,1660,13,56,414768,41513
25,153,653,2612,61,50,1837650,65361
80,483,469,1874,69,92,2094276,46969
3,15,791,3163,64,98,1921194,79164
15,93,100,401,29,27,874581,10029
56,338,371,1485,77,12,2326836,37177
15,93,866,3462,2,81,64743,86602
45,267,736,2943,78,41,2353623,73678
93,561,730,2919,86,2,2607906,73086
17,100,580,2320,40,37,1205211,58040
52,312,709,2837,88,37,2655711,70988
23,136,719,2878,9,13,276939,71909
32,194,704,2816,70,11,2109633,70470
92,554,474,1897,96,96,2907888,47496
2,9,923,3694,96,97,2880891,92396
71,425,864,3455,32,93,981579,86432
97,580,841,3365,34,81,1049343,84134
99,596,153,614,15,13,479739,15315
35,213,469,1874,12,93,370779,46912
49,296,374,1498,91,68,2744904,37491
57,343,231,922,10,25,317175,23110
30,178,982,3930,79,89,2379267,98279
46,278,433,1732,9,61,283983,43309
92,555,233,934,52,29,1587687,23352
10,60,327,1310,79,23,2373069,32779
78,470,931,3725,92,66,2783598,93192
97,585,299,1194,13,23,419169,29913
10,59,952,3806,58,98,1743294,95258
40,240,254,1016,74,83,2232249,25474
92,551,671,2684,38,70,1167810,67138
72,431,729,2917,10,20,321660,72910
5,30,873,3491,30,23,901569,87330
4,24,589,2356,91,30,2731290,58991
31,184,198,791,71,76,2139528,19871
91,546,967,3866,84,75,2547525,96784
46,275,719,2875,53,58,1603974,71953
12,74,616,2464,16,22,483666,61616
4,23,356,1422,73,28,2191284,35673
41,248,775,3100,75,65,2262495,77575
15,89,290,1158,52,92,1564776,29052
92,550,516,2066,8,70,267810,51608
23,137,640,2561,77,19,2316957,64077
60,361,621,2482,51,94,1548282,62151
0,3,461,1842,87,21,2610063,46187
73,440,33,131,51,82,1552146,3351
52,309,382,1528,78,57,2355771,38278
78,470,786,3143,64,43,1943529,78664
15,90,355,1419,18,79,544737,35518
8,49,182,730,33,6,992418,18233
81,486,820,3278,89,78,2694534,82089
75,452,967,3866,53,49,1612647,96753
28,165,579,2318,30,24,908472,57930
8,49,724,2897,72,19,2162457,72472
89,531,217,866,31,30,956790,21731
5,32,651,2605,43,81,1291743,65143
94,567,285,1139,28,18,868254,28528
19,111,21,82,8,87,245961,2108
33,201,50,200,19,41,580023,5019
30,181,544,2176,2,30,69090,54402
23,141,500,1999,27,67,817101,50027
99,595,742,2967,1,34,59802,74201
48,288,535,2139,78,70,2354610,53578
52,310,450,1801,14,47,435741,45014
62,371,263,1054,82,37,2478711,26382
78,466,18,72,92,37,2783511,1892
37,221,893,3573,32,31,971193,89332
39,234,938,3754,31,65,941895,93831
99,594,354,1416,9,59,299877,35409
43,261,793,3173,55,18,1662954,79355
9,53,300,1201,2,93,62979,30002
2,15,138,553,75,64,2250792,13875
21,124,306,1225,8,77,246531,30608
28,167,920,3681,29,0,878400,92029
24,147,315,1258,94,72,2827416,31594
14,87,640,2562,75,12,2254236,64075
31,185,953,3811,68,17,2049351,95368
35,211,617,2468,30,39,910617,61730
13,79,506,2023,56,70,1684110,50656
42,255,712,2850,29,2,882606,71229
92,555,77,310,70,22,2127666,7770
92,553,774,3097,8,51,267753,77408
71,426,225,901,67,4,2031312,22567
95,572,757,3030,54,35,1648605,75754
62,369,351,1404,44,60,1338780,35144
18,107,378,1511,66,47,1985541,37866
78,466,919,3676,59,21,1793463,91959
61,369,255,1022,9,49,288447,25509
95,567,946,3786,26,85,808755,94626
31,188,33,131,70,9,2109327,3370
61,363,116,462,20,2,618306,11620
31,187,363,1451,36,85,1089555,36336
3,15,722,2887,0,39,1017,72200
41,249,465,1858,81,44,2442432,46581
76,453,610,2442,40,81,1223043,61040
60,361,903,3610,55,29,1668087,90355
98,587,64,256,31,19,959457,6431
2,13,119,474,67,99,2010897,11967
64,387,889,3555,66,30,1999290,88966
53,318,493,1971,27,33,825999,49327
47,285,946,3783,90,17,2714151,94690
14,85,534,2136,74,23,2224269,53474
76,454,290,1159,50,75,1523025,29050
71,429,537,2148,77,59,2331477,53777
46,276,239,958,52,96,1574088,23952
44,263,725,2902,85,91,2563473,72585
81,488,598,2393,92,8,2784324,59892
48,288,829,3314,33,46,1004538,82933
17,100,67,268,36,60,1085280,6736
73,440,745,2982,47,96,1432188,74547
94,564,568,2271,4,10,148230,56804
12,74,181,724,71,31,2133693,18171
0,0,207,827,72,49,2160147,20772
22,132,963,3851,32,21,966663,96332
24,142,87,349,96,90,2887470,8796
14,86,47,187,19,16,574248,4719
44,262,916,3662,63,46,1903338,91663
45,268,521,2082,14,83,433749,52114
7,42,935,3741,39,45,1172235,93539
50,301,117,468,20,61,615183,11720
3,15,609,2434,83,6,2490918,60983
94,564,226,905,39,20,1198260,22639
1,8,466,1862,7,3,210309,46607
46,275,228,910,13,85,404055,22813
80,481,690,2761,39,79,1194237,69039
77,460,982,3927,33,45,1013235,98233
67,401,995,3979,98,13,2960139,99598
65,391,703,2814,3,23,109569,70303
29,175,771,3085,88,89,2648967,77188
9,52,701,2803,5,70,152910,70105
9,55,707,2827,91,62,2732886,70791
50,302,400,1601,61,65,1845195,40061
5,28,766,3063,42,49,1261647,76642
50,302,57,227,11,17,345051,5711
20,119,167,666,31,4,936012,16731
7,45,831,3322,45,29,1352187,83145
84,503,649,2598,27,38,835314,64927
42,251,109,434,58,73,1752819,10958
76,458,777,3109,61,83,1853049,77761
27,163,605,2419,47,33,1418199,60547
66,393,539,2156,33,14,1009842,53933
50,297,478,1914,57,71,1725213,47857
56,335,37,149,18,18,556854,3718
26,153,178,712,55,90,1658070,17855
21,125,863,3452,54,8,1626324,86354
16,97,323,1293,69,10,2074830,32369
87,521,959,3834,8,54,266262,95908
17,103,629,2516,19,36,575208,62919
17,101,593,2373,68,49,2045247,59368
65,392,257,1026,50,17,1519551,25750
30,178,794,3174,71,80,2139240,79471
56,335,540,2161,64,12,1936836,54064
68,407,304,1218,31,14,950442,30431
29,176,930,3720,65,78,1958934,93065
10,60,340,1360,76,70,2283210,34076
27,163,500,2002,24,5,728115,50024
18,105,965,3858,16,50,485550,96516
49,297,94,377,68,45,2054835,9468
34,203,0,0,27,36,820308,27
19,111,738,2954,20,88,605964,73820
25,152,58,232,53,88,1597764,5853
79,475,266,1064,78,52,2363856,26678
36,218,931,3723,86,31,2590893,93186
22,132,11,44,37,30,1116690,1137
81,488,878,3510,64,9,1944327,87864
59,355,120,482,95,88,2867964,12095
77,461,682,2727,34,38,1043214,68234
86,518,305,1221,69,87,2096061,30569
95,569,40,158,52,77,1588731,4052
75,451,246,983,9,61,292683,24609
1,5,507,2028,84,96,2520588,50784
50,303,503,2011,53,89,1605267,50353
58,351,289,1156,10,47,317541,28910
83,497,427,1708,71,26,2154978,42771
16,96,603,2414,0,99,5097,60300
44,266,958,3833,55,2,1663206,95855
42,254,503,2012,41,64,1242792,50341
43,257,286,1143,13,40,403020,28613
85,508,688,2750,79,50,2395650,68879
82,492,880,3519,66,53,2004759,88066
70,421,654,2615,30,42,921126,65430
47,279,234,938,43,4,1304112,23443
71,428,776,3106,60,28,1821384,77660
91,543,868,3474,7,63,237489,86807
84,507,937,3748,51,60,1555380,93751
90,539,95,379,13,94,417282,9513
38,225,41,162,66,11,1991433,4166
31,187,658,2633,5,74,159522,65805
49,295,665,2658,35,56,1064868,66535
65,387,986,3944,53,92,1609776,98653
87,521,153,613,50,15,1526145,15350
0,-2,97,388,37,46,1110138,9737
75,451,236,944,3,74,112722,23603
62,373,246,985,26,15,798645,24626
65,388,440,1758,20,17,619551,44020
22,132,31,123,5,78,156834,3105
82,492,66,266,18,56,564768,6618
34,203,796,3186,89,0,2680200,79689
97,584,572,2287,54,27,1649181,57254
50,300,825,3299,22,41,675123,82522
83,495,20,82,90,40,2725020,2090
13,81,937,3750,44,30,1323990,93744
34,206,741,2965,30,96,910488,74130
32,192,947,3788,35,17,1059651,94735
25,149,333,1332,53,96,1597788,33353
8,46,511,2044,68,63,2042589,51168
89,533,866,3464,1,78,56934,86601
12,72,745,2980,46,56,1383768,74546
95,571,293,1172,32,72,988716,29332
30,179,518,2072,32,49,969147,51832
41,244,27,106,1,52,42456,2701
84,501,367,1470,20,10,625230,36720
24,146,467,1870,76,68,2287404,46776
41,246,715,2861,50,43,1512429,71550
61,363,840,3361,36,22,1098366,84036
14,85,413,1654,2,42,64326,41302
11,68,354,1418,14,80,423540,35414
43,257,138,551,81,36,2443008,13881
39,236,705,2818,3,12,101736,70503
66,395,767,3070,9,99,290097,76709
29,176,631,2522,87,1,2618703,63187
1,7,616,2463,46,74,1380522,61646
96,573,199,797,25,46,778938,19925
33,198,371,1484,71,85,2140155,37171
87,525,258,1030,30,98,926394,25830
9,52,3,14,91,9,2732727,391
10,61,786,3146,56,12,1683036,78656
99,592,283,1130,54,45,1649835,28354
91,544,978,3913,23,15,717345,97823
34,207,701,2805,91,21,2740263,70191
83,495,789,3156,10,53,325059,78910
99,591,686,2746,27,34,839802,68627
29,177,373,1490,3,8,98724,37303
40,237,678,2712,70,46,2112138,67870
92,555,30,120,34,8,1047624,3034
97,581,178,710,91,97,2759391,17891
42,255,408,1634,54,68,1632804,40854
67,404,729,2918,5,24,170172,72905
82,494,945,3781,77,50,2334750,94577
97,579,500,2002,32,39,989217,50032
71,423,971,3886,72,36,2181408,97172
22,134,74,295,43,43,1296729,7443
90,540,487,1946,75,70,2277210,48775
19,116,474,1897,32,33,965799,47432
76,458,120,479,42,3,1282809,12042
54,325,206,823,64,76,1936428,20664
89,535,395,1581,84,90,2546970,39584
77,464,992,3966,75,4,2273112,99275
67,401,277,1110,17,99,530397,27717
23,137,402,1609,13,68,397104,40213
92,554,69,278,6,68,207804,6906
11,68,313,1251,29,5,873315,31329
44,264,263,1050,44,62,1333386,26344
68,405,952,3810,37,19,1130457,95237
39,235,98,392,58,48,1751844,9858
82,495,656,2625,70,94,2124882,65670
69,415,250,999,54,21,1640763,25054
