A,B,C,D,E,F,G,H
34,201,422,1689,28,49,850347,42228
91,544,105,419,8,0,267300,10508
95,569,521,2085,35,48,1078644,52135
63,378,586,2342,76,69,2299107,58676
92,555,830,3322,37,25,1137675,83037
29,173,519,2076,58,54,1748862,51958
74,443,534,2138,40,19,1222257,53440
3,17,602,2406,77,31,2310993,60277
96,578,533,2131,6,29,208887,53306
98,591,140,560,79,92,2399676,14079
17,104,817,3266,85,75,2555325,81785
71,425,576,2304,84,30,2541390,57684
66,397,667,2668,79,27,2389881,66779
30,180,510,2040,58,0,1749000,51058
28,166,452,1807,12,3,368409,45212
47,282,418,1674,91,85,2744355,41891
69,412,988,3952,55,99,1670997,98855
54,325,313,1251,15,40,466320,31315
87,525,602,2408,35,45,1076235,60235
26,159,983,3930,47,63,1417989,98347
3,19,528,2113,26,29,780987,52826
75,450,1,4,34,89,1042767,134
43,255,268,1073,5,31,162993,26805
13,78,621,2486,66,87,1984161,62166
57,339,68,273,97,28,2927184,6897
43,258,943,3774,33,47,1003041,94333
10,62,866,3464,46,90,1383270,86646
69,413,950,3798,55,92,1670976,95055
31,184,249,995,74,9,2229327,24974
88,529,878,3514,19,96,596688,87819
11,64,479,1915,17,34,513402,47917
50,298,652,2608,69,26,2085078,65269
14,86,92,367,57,34,1714302,9257
5,30,608,2431,47,23,1411569,60847
25,151,218,873,72,99,2167797,21872
54,327,649,2598,62,97,1876491,64962
7,42,269,1074,29,55,872265,26929
56,339,692,2770,26,26,796878,69226
94,567,289,1157,37,75,1138425,28937
6,38,939,3757,61,53,1831959,93961
21,129,379,1517,99,57,2976471,37999
44,263,386,1546,4,60,133380,38604
35,211,697,2788,27,12,820536,69727
14,82,280,1120,53,27,1594281,28053
1,5,255,1020,40,18,1200354,25540
68,410,298,1192,80,72,2420616,29880
7,40,923,3692,47,40,1412220,92347
39,234,374,1498,79,17,2381751,37479
24,145,231,925,40,86,1207458,23140
59,353,666,2666,61,88,1847964,66661
47,283,136,546,20,63,614289,13620
89,534,550,2200,43,68,1316904,55043
64,382,590,2360,40,4,1219212,59040
63,380,366,1465,48,14,1458942,36648
7,41,585,2342,71,68,2132304,58571
46,275,561,2242,65,74,1964022,56165
19,113,2,7,76,47,2285841,276
36,218,804,3214,70,0,2110800,80470
7,41,95,379,4,67,122301,9504
19,111,259,1034,43,54,1295862,25943
16,93,654,2615,19,45,574935,65419
13,80,592,2367,73,43,2194029,59273
88,526,817,3270,74,1,2246403,81774
54,325,647,2588,0,20,16260,64700
37,219,656,2625,43,92,1301376,65643
65,388,132,528,94,42,2839626,13294
24,142,647,2590,62,65,1867395,64762
64,381,578,2310,83,28,2509284,57883
71,428,804,3214,61,20,1851360,80461
19,115,932,3729,59,10,1775730,93259
32,192,570,2281,39,38,1179714,57039
66,395,764,3057,8,18,259854,76408
18,110,730,2918,5,85,155655,73005
83,495,504,2015,17,29,534987,50417
49,291,111,446,47,30,1424790,11147
97,580,363,1452,63,3,1919109,36363
40,241,853,3412,73,15,2202045,85373
94,566,867,3470,81,70,2458410,86781
15,88,443,1774,18,46,544638,44318
38,225,122,486,46,63,1391589,12246
43,258,230,919,15,74,463122,23015
96,579,563,2254,30,56,928968,56330
51,305,656,2624,41,34,1245402,65641
43,257,179,718,54,51,1633053,17954
31,187,936,3746,40,2,1209306,93640
12,74,362,1450,0,40,3720,36200
2,13,799,3195,42,3,1260609,79942
57,343,272,1090,77,68,2327304,27277
75,448,404,1614,24,37,742611,40424
46,275,180,722,52,39,1573917,18052
79,477,992,3966,57,83,1733949,99257
43,259,175,701,50,63,1513089,17550
49,295,640,2560,16,91,494973,64016
36,219,393,1570,68,48,2050944,39368
45,268,656,2626,56,1,1693503,65656
23,139,990,3962,97,43,2917029,99097
73,438,602,2410,55,48,1672044,60255
99,597,909,3637,58,88,1769964,90958
80,481,474,1898,97,41,2934123,47497
86,514,381,1523,11,57,355971,38111
40,239,443,1772,81,72,2442216,44381
93,557,30,122,52,27,1587981,3052
85,507,913,3652,52,17,1585551,91352
54,323,203,811,57,51,1726353,20357
43,261,777,3107,5,49,163047,77705
96,579,389,1557,84,75,2549025,38984
42,253,444,1774,73,20,2202660,44473
54,326,91,365,28,23,856269,9128
4,25,965,3860,70,92,2101476,96570
88,528,152,609,87,28,2636484,15287
5,33,827,3308,56,2,1681506,82756
54,321,760,3039,63,45,1906335,76063
21,127,463,1850,93,3,2796309,46393
89,537,222,887,11,23,356769,22211
92,555,760,3039,51,37,1557711,76051
47,280,189,758,64,39,1934217,18964
51,305,221,886,79,42,2385426,22179
87,524,724,2897,78,26,2366178,72478
10,57,576,2304,83,47,2493141,57683
31,185,850,3400,3,40,99420,85003
39,232,307,1230,75,64,2261892,30775
26,153,800,3199,10,71,308013,80010
14,82,796,3185,4,92,124476,79604
14,84,731,2925,10,28,304284,73110
66,397,511,2042,80,73,2420019,51180
87,522,11,43,38,63,1166289,1138
80,477,859,3435,10,34,324102,85910
72,434,435,1738,48,51,1461753,43548
13,75,940,3758,19,18,573954,94019
25,147,140,561,62,26,1867578,14062
91,543,2,8,15,11,477333,215
39,231,689,2757,46,35,1391805,68946
51,306,25,99,51,39,1545417,2551
43,261,666,2662,97,81,2923143,66697
56,336,574,2298,30,22,916866,57430
62,373,857,3427,87,46,2628738,85787
17,99,858,3430,60,8,1805124,85860
45,273,138,551,78,7,2353521,13878
69,415,793,3174,47,26,1430778,79347
58,346,726,2905,24,44,737532,72624
65,389,622,2488,91,1,2749503,62291
36,213,209,838,86,55,2590965,20986
38,231,754,3014,74,55,2231565,75474
52,314,230,918,44,89,1335867,23044
62,372,394,1577,57,3,1728609,39457
26,159,363,1452,0,38,7914,36300
97,581,225,899,25,97,779391,22525
22,134,830,3321,33,46,996738,83033
43,257,702,2810,53,97,1603191,70253
24,147,844,3375,74,21,2227263,84474
9,53,604,2414,96,77,2882931,60496
37,224,470,1881,48,44,1451232,47048
39,233,190,760,62,22,1871766,19062
90,538,431,1726,58,41,1767123,43158
26,153,923,3690,15,29,457887,92315
9,53,120,481,52,18,1562754,12052
30,183,100,399,13,69,399207,10013
43,255,61,246,57,93,1723179,6157
16,97,314,1254,93,33,2794899,31493
30,180,581,2324,32,8,969024,58132
1,3,819,3274,84,49,2520447,81984
21,128,64,257,74,15,2226345,6474
61,363,711,2844,51,15,1548345,71151
60,359,600,2399,29,40,888120,60029
71,429,455,1820,52,61,1581483,45552
27,160,640,2562,75,91,2258373,64075
80,482,905,3621,46,68,1404204,90546
35,212,942,3766,37,9,1120527,94237
5,27,594,2377,78,87,2341761,59478
72,435,653,2610,25,1,771603,65325
31,189,588,2351,41,76,1239528,58841
34,206,157,629,33,76,1000428,15733
47,279,297,1189,56,72,1694316,29756
63,376,214,856,88,46,2659038,21488
78,471,626,2505,69,93,2093679,62669
24,142,789,3157,54,97,1627491,78954
59,355,936,3745,25,69,767907,93625
77,459,441,1763,69,12,2093136,44169
78,466,932,3728,82,96,2483688,93282
45,268,276,1102,70,43,2113629,27670
96,579,235,939,74,75,2249025,23574
51,306,699,2797,38,16,1155348,69938
41,243,825,3299,65,79,1962537,82565
64,382,854,3418,60,4,1819212,85460
51,308,982,3928,22,97,675591,98222
36,215,809,3237,91,20,2740860,80991
18,109,893,3572,54,51,1625553,89354
93,559,692,2766,32,19,987957,69232
65,391,911,3642,10,61,319683,91110
36,214,48,192,20,90,611070,4820
85,508,469,1877,41,68,1255704,46941
8,49,571,2283,61,86,1832658,57161
89,536,682,2727,79,15,2396745,68279
28,167,122,488,26,52,788556,12226
0,1,417,1666,85,78,2550234,41785
45,271,368,1474,38,39,1153617,36838
95,569,772,3088,52,21,1588563,77252
14,83,641,2563,38,93,1144479,64138
21,127,211,843,43,72,1296516,21143
11,67,450,1801,57,50,1713450,45057
35,207,755,3018,70,39,2110617,75570
81,489,272,1090,61,96,1854588,27261
85,508,975,3901,16,23,505569,97516
93,556,968,3870,63,21,1917963,96863
8,47,685,2739,31,79,932637,68531
98,585,696,2785,21,11,659433,69621
11,65,866,3466,99,4,2973312,86699
17,102,700,2801,30,43,905229,70030
33,201,217,866,62,20,1869960,21762
41,248,416,1665,55,22,1662366,41655
25,150,471,1883,63,1,1897503,47163
80,478,864,3458,35,93,1074279,86435
1,4,739,2956,67,68,2010504,73967
13,81,848,3394,93,56,2794068,84893
42,250,440,1760,59,68,1782804,44059
73,440,264,1057,69,50,2092050,26469
35,212,595,2380,18,71,550713,59518
74,442,639,2556,77,17,2332251,63977
45,271,634,2538,82,1,2473503,63482
4,25,31,122,83,49,2491347,3183
91,545,207,830,1,49,57447,20701
77,460,523,2090,85,89,2573367,52385
80,477,492,1969,8,82,264246,49208
15,91,326,1302,13,65,394695,32613
21,123,878,3514,8,50,246450,87808
8,51,256,1026,50,97,1502691,25650
66,394,648,2592,17,7,529821,64817
30,180,178,710,62,24,1869072,17862
59,352,312,1246,7,17,227751,31207
41,246,405,1618,77,4,2322312,40577
76,459,586,2344,67,88,2033064,58667
94,567,684,2738,62,19,1888257,68462
82,493,861,3442,57,73,1734819,86157
87,520,602,2406,22,65,686295,60222
1,8,432,1726,35,2,1050306,43235
57,344,207,829,91,5,2747115,20791
37,221,923,3692,15,12,461136,92315
58,346,302,1206,52,74,1577622,30252
22,131,690,2762,79,49,2376747,69079
61,369,845,3381,14,77,438531,84514
18,105,580,2320,36,73,1085619,58036
74,446,216,865,16,43,502329,21616
89,537,772,3088,29,32,896796,77229
86,513,394,1575,32,18,985854,39432
46,278,734,2938,47,12,1423836,73447
51,309,43,174,52,32,1575396,4352
36,217,209,835,52,68,1571004,20952
69,417,45,182,47,19,1430757,4547
19,112,388,1553,68,88,2045964,38868
27,164,432,1730,50,36,1508208,43250
22,135,250,1002,60,75,1806825,25060
93,558,347,1387,52,79,1588137,34752
50,297,620,2480,34,75,1035225,62034
67,401,230,922,58,39,1760217,23058
41,247,879,3515,45,48,1362444,87945
45,269,382,1526,25,97,763791,38225
55,327,210,841,80,51,2416653,21080
60,361,916,3662,85,9,2568027,91685
95,567,804,3214,95,3,2878509,80495
45,273,678,2711,25,74,763722,67825
3,20,245,979,66,55,1981065,24566
52,314,626,2504,7,24,225672,62607
4,27,455,1820,98,7,2941221,45598
30,182,494,1977,52,43,1569129,49452
97,582,111,443,2,36,89208,11102
60,363,220,881,52,11,1578033,22052
49,294,385,1541,1,37,44811,38501
12,75,545,2179,95,14,2853642,54595
91,547,907,3627,26,65,807495,90726
91,545,336,1346,46,12,1407336,33646
75,451,338,1351,79,19,2392557,33879
20,120,342,1367,62,57,1866171,34262
1,9,586,2345,71,72,2130516,58671
46,277,42,170,97,20,2923860,4297
73,436,938,3753,89,97,2692191,93889
13,76,826,3306,22,25,663975,82622
95,573,573,2293,20,18,628554,57320
58,345,853,3413,77,85,2327655,85377
27,163,917,3670,32,72,968316,91732
13,81,316,1264,71,91,2134173,31671
93,559,169,676,15,22,477966,16915
72,433,364,1454,41,48,1251744,36441
57,344,949,3794,15,57,467271,94915
62,369,78,313,50,4,1518612,7850
24,144,384,1537,73,25,2197275,38473
83,497,497,1989,82,39,2485017,49782
7,41,614,2456,70,84,2102352,61470
81,486,514,2054,46,74,1404522,51446
75,449,460,1842,79,10,2392530,46079
40,237,518,2072,4,13,132039,51804
51,307,925,3699,41,49,1245447,92541
8,49,907,3629,18,31,542493,90718
1,8,873,3491,42,56,1260468,87342
46,279,50,202,28,68,854004,5028
55,331,962,3848,48,53,1456659,96248
76,456,38,153,11,21,352863,3811
77,460,458,1832,77,27,2333181,45877
41,247,741,2962,3,75,102525,74103
58,350,896,3582,66,69,1997607,89666
56,339,887,3549,4,87,137061,88704
12,69,668,2673,24,14,723642,66824
70,421,151,606,10,13,321039,15110
56,337,306,1222,60,83,1817049,30660
95,572,160,641,15,10,478530,16015
74,445,242,969,39,57,1192371,24239
28,171,293,1171,19,93,578679,29319
34,202,712,2847,48,57,1450371,71248
7,40,47,186,31,50,932250,4731
24,147,208,834,33,79,997437,20833
20,119,733,2931,91,39,2736117,73391
9,55,834,3334,63,39,1892817,83463
36,214,511,2044,36,86,1091058,51136
23,137,500,2001,8,71,247113,50008
76,453,420,1679,92,89,2783067,42092
61,369,883,3532,74,16,2238348,88374
35,209,58,231,50,10,1510530,5850
58,346,792,3166,16,33,497499,79216
40,237,5,22,2,70,72210,502
36,213,705,2820,7,69,221007,70507
6,38,348,1390,38,65,1141995,34838
45,272,396,1584,68,78,2053734,39668
83,495,748,2992,31,32,954996,74831
37,224,228,912,90,45,2711235,22890
54,322,603,2411,34,58,1036374,60334
36,217,260,1039,36,47,1090941,26036
17,100,540,2159,40,1,1205103,54040
39,235,508,2034,70,27,2111781,50870
46,276,557,2230,16,27,493881,55716
45,267,534,2138,56,9,1693527,53456
64,387,445,1781,4,88,139464,44504
19,117,903,3612,79,28,2375784,90379
15,93,530,2120,46,23,1384569,53046
71,427,766,3066,52,49,1581447,76652
75,449,754,3014,88,84,2662752,75488
37,223,115,459,11,8,341124,11511
23,139,811,3244,31,76,937128,81131
15,87,773,3091,94,91,2824773,77394
91,548,177,708,34,1,1047303,17734
37,224,16,64,56,92,1691376,1656
36,219,642,2566,67,85,2021055,64267
96,579,118,470,16,32,508896,11816
44,263,259,1037,63,65,1903395,25963
15,87,25,102,76,70,2284710,2576
71,429,908,3632,20,33,621399,90820
88,529,618,2470,16,65,506595,61816
93,557,782,3128,21,97,658191,78221
24,147,309,1236,55,7,1657221,30955
82,490,45,178,53,8,1614624,4553
84,504,975,3899,33,73,1015419,97533
91,549,89,356,46,64,1407492,8946
80,483,952,3807,11,59,354177,95211
18,105,50,199,95,44,2855532,5095
17,105,700,2799,88,73,2645319,70088
9,55,264,1058,48,91,1442973,26448
44,261,799,3196,30,51,913353,79930
13,79,428,1714,66,76,1984128,42866
10,58,375,1502,44,6,1323018,37544
58,347,616,2465,58,2,1757406,61658
52,312,819,3276,67,24,2025672,81967
29,173,531,2123,23,40,698820,53123
58,350,186,742,85,11,2567433,18685
36,219,957,3829,40,23,1210869,95740
39,237,517,2066,86,65,2591895,51786
50,297,696,2782,96,76,2895228,69696
8,48,666,2666,99,0,2972400,66699
47,280,809,3234,2,46,74238,80902
65,388,75,301,81,30,2449590,7581
23,141,351,1403,98,67,2947101,35198
22,132,850,3400,35,8,1056624,85035
29,171,335,1339,5,16,158748,33505
74,443,873,3490,8,32,262296,87308
39,234,356,1426,59,46,1781838,35659
46,279,456,1823,99,54,2983962,45699
34,202,824,3294,56,83,1690449,82456
2,12,347,1387,32,63,960789,34732
71,429,29,117,90,62,2721486,2990
14,82,446,1784,93,58,2794374,44693
47,282,141,565,32,69,974307,14132
68,411,193,771,3,6,110418,19303
6,33,31,126,13,98,392094,3113
30,179,659,2636,5,65,159195,65905
37,220,902,3609,69,64,2081292,90269
46,276,412,1647,51,43,1543929,41251
53,321,565,2259,79,61,2386083,56579
22,132,801,3202,29,69,876807,80129
3,17,225,902,64,10,1920930,22564
57,345,903,3614,94,8,2837124,90394
37,223,207,828,31,59,941277,20731
27,159,482,1927,94,19,2828157,48294
79,471,151,604,15,0,473700,15115
17,105,113,454,4,16,125148,11304
96,573,823,3294,7,16,238848,82307
59,352,710,2838,67,85,2027955,71067
70,423,796,3185,25,12,771036,79625
9,53,490,1961,73,45,2192835,49073
55,327,73,291,29,61,886683,7329
33,199,128,514,90,13,2709939,12890
44,267,261,1044,82,2,2473206,26182
31,188,755,3021,4,25,129375,75504
30,179,683,2731,96,67,2889201,68396
77,464,130,519,19,94,593382,13019
96,579,910,3640,91,12,2758836,91091
32,195,251,1002,22,99,669897,25122
36,218,859,3436,8,6,250818,85908
13,81,133,532,18,8,543924,13318
61,364,11,43,71,66,2148498,1171
31,189,143,572,21,24,639372,14321
9,54,472,1887,48,19,1442757,47248
55,329,957,3829,90,3,2716509,95790
38,230,686,2746,51,8,1541424,68651
98,586,72,289,3,42,119526,7203
69,411,866,3462,53,40,1610820,86653
49,293,172,688,28,47,854841,17228
47,279,787,3147,61,66,1844298,78761
86,517,163,652,23,12,715836,16323
22,132,685,2739,88,70,2646810,68588
26,158,814,3257,61,35,1837905,81461
29,177,296,1185,22,75,668925,29622
51,309,909,3634,83,47,2505441,90983
41,244,996,3983,68,12,2052336,99668
80,479,212,850,9,51,294153,21209
56,334,136,544,36,75,1097025,13636
78,471,397,1590,80,76,2423628,39780
73,440,307,1226,74,51,2242053,30774
88,525,156,622,83,47,2516541,15683
84,507,290,1160,60,54,1825362,29060
39,232,982,3927,6,58,191874,98206
69,414,511,2046,22,14,680742,51122
61,365,743,2972,17,42,528426,74317
96,578,476,1903,58,73,1769019,47658
46,274,516,2062,95,70,2864010,51695
22,132,185,742,86,36,2586708,18586
83,498,717,2869,6,2,204906,71706
5,30,550,2200,18,22,541566,55018
44,264,222,887,12,32,373296,22212
15,88,287,1148,20,27,604581,28720
26,159,966,3865,5,65,157995,96605
94,565,756,3024,10,98,328494,75610
87,525,548,2192,24,60,746280,54824
96,579,917,3666,82,50,2488950,91782
7,45,970,3879,42,43,1262229,97042
18,107,579,2314,21,80,635640,57921
79,475,195,780,45,30,1373790,19545
98,591,861,3443,97,46,2939538,86197
19,113,139,554,88,26,2645778,13988
95,573,368,1472,84,15,2548545,36884
14,82,846,3385,40,31,1204293,84640
42,252,978,3910,76,69,2292807,97876
32,191,64,258,56,7,1689621,6456
47,285,340,1361,96,41,2894223,34096
39,237,359,1437,73,84,2201952,35973
8,47,706,2823,43,91,1292673,70643
15,91,494,1974,78,78,2344734,49478
19,116,380,1518,92,50,2765850,38092
9,52,702,2806,28,11,842733,70228
79,474,397,1590,46,45,1403835,39746
3,21,249,998,65,73,1951119,24965
65,389,967,3867,69,82,2089746,96769
35,209,25,98,14,15,430545,2514
78,466,784,3134,96,63,2903589,78496
5,32,704,2814,13,20,391560,70413
63,377,945,3778,1,58,49074,94501
3,18,972,3887,54,80,1621140,97254
2,15,383,1533,48,74,1440822,38348
26,157,930,3721,81,12,2437836,93081
5,31,407,1630,54,85,1621755,40754
9,57,802,3207,39,92,1172976,80239
48,290,170,679,43,30,1304490,17043
20,119,531,2124,26,36,786108,53126
4,24,44,177,15,47,451341,4415
65,388,492,1969,29,16,889548,49229
20,123,54,218,44,13,1326039,5444
29,175,123,491,52,24,1568772,12352
66,393,19,78,54,49,1639947,1954
18,110,680,2722,56,38,1685514,68056
31,183,23,91,72,92,2169576,2372
76,458,552,2207,86,57,2602971,55286
20,122,693,2770,94,35,2826105,69394
45,273,822,3287,64,30,1933590,82264
56,339,324,1296,41,92,1247076,32441
66,395,634,2536,65,41,1969923,63465
74,441,493,1974,37,94,1132482,49337
20,117,975,3901,31,20,936060,97531
44,267,251,1006,94,17,2833251,25194
14,87,623,2492,27,20,814260,62327
58,350,649,2595,46,37,1397511,64946
83,498,550,2199,89,1,2694903,55089
71,429,358,1434,28,42,861426,35828
62,369,168,671,20,34,618702,16820
8,49,628,2512,84,59,2522577,62884
96,575,827,3310,76,41,2308923,82776
46,278,597,2388,76,24,2293872,59776
77,461,35,139,95,58,2873274,3595
92,550,505,2020,72,42,2187726,50572
46,278,765,3059,39,71,1184013,76539
17,99,278,1111,43,57,1295271,27843
39,231,537,2147,30,95,911985,53730
55,332,370,1479,85,67,2566701,37085
9,56,111,443,30,54,902862,11130
81,483,962,3849,7,95,234585,96207
71,426,75,302,94,18,2841354,7594
89,534,817,3266,63,63,1916889,81763
42,253,158,630,29,39,882717,15829
43,255,417,1670,46,3,1392909,41746
18,106,432,1729,82,76,2465628,43282
48,285,871,3485,49,44,1484532,87149
86,515,289,1156,60,87,1826061,28960
47,285,289,1157,46,6,1394118,28946
61,366,234,936,90,9,2718327,23490
38,225,163,651,13,69,401607,16313
23,138,9,38,74,11,2226933,974
15,91,682,2729,86,89,2584767,68286
31,189,746,2982,12,28,369384,74612
28,167,396,1585,5,83,158649,39605
24,141,811,3244,53,78,1597434,81153
54,325,933,3732,58,24,1756272,93358
15,91,960,3840,72,44,2164632,96072
25,151,761,3042,49,94,1477782,76149
24,146,252,1008,86,95,2587485,25286
40,241,462,1847,14,95,432285,46214
62,371,70,282,62,63,1878789,7062
13,80,808,3231,44,50,1324050,80844
85,510,236,943,95,51,2875653,23695
69,411,582,2329,83,74,2510922,58283
39,234,359,1435,79,46,2381838,35979
50,300,350,1400,81,93,2445279,35081
96,575,325,1299,93,96,2819088,32593
45,268,718,2870,45,97,1363791,71845
47,285,292,1167,20,25,614175,29220
38,227,526,2103,45,36,1361508,52645
54,324,445,1780,65,86,1966458,44565
47,284,353,1410,9,91,284373,35309
86,514,606,2424,57,15,1735845,60657
79,474,70,279,60,13,1823739,7060
9,56,217,868,1,77,32931,21701
9,51,320,1281,39,91,1172973,32039
82,491,434,1738,94,0,2844600,43494
10,58,573,2290,11,97,333291,57311
50,303,189,754,60,20,1815060,18960
94,567,987,3947,93,44,2818332,98793
27,163,74,296,30,94,908382,7430
34,204,297,1186,5,74,160422,29705
12,74,817,3270,0,14,3642,81700
78,469,21,84,31,7,953421,2131
67,399,144,575,75,18,2270154,14475
64,382,423,1693,12,59,379377,42312
1,6,637,2550,96,66,2880498,63796
42,254,985,3942,75,81,2262843,98575
96,578,464,1856,68,96,2069088,46468
52,312,652,2610,3,26,105678,65203
54,324,448,1794,27,44,826332,44827
18,106,828,3312,86,26,2585478,82886
57,343,102,407,28,56,857268,10228
61,365,11,46,67,82,2028546,1167
75,449,508,2032,63,81,1912743,50863
4,24,67,269,90,79,2701437,6790
97,582,364,1456,87,86,2639358,36487
65,388,327,1307,75,90,2269770,32775
4,24,342,1366,20,14,601242,34220
4,25,862,3450,17,19,511257,86217
56,336,392,1567,43,96,1307088,39243
10,63,772,3090,74,57,2223171,77274
63,377,740,2960,16,40,499020,74016
78,470,885,3540,1,8,53424,88501
73,439,501,2005,3,11,111933,50103
59,355,216,864,1,11,47733,21601
58,345,439,1756,11,19,347457,43911
64,383,385,1541,83,23,2509269,38583
93,557,577,2308,55,52,1678056,57755
5,30,231,924,46,67,1381701,23146
24,145,723,2894,47,29,1417287,72347
14,85,141,562,85,14,2554242,14185
65,392,327,1309,76,36,2299608,32776
80,481,735,2941,56,58,1704174,73556
44,266,981,3923,39,13,1183239,98139
86,519,157,627,4,74,146022,15704
99,592,485,1940,13,21,419763,48513
93,556,921,3684,27,3,837909,92127
0,2,324,1294,22,13,660039,32422
75,451,335,1339,81,41,2452623,33581
23,135,696,2786,91,94,2737182,69691
24,146,680,2722,98,24,2947272,68098
68,408,962,3849,30,36,920508,96230
72,432,586,2345,84,32,2541696,58684
56,335,550,2200,58,33,1756899,55058
23,138,14,54,26,16,786948,1426
78,468,3,13,48,83,1463649,348
46,274,308,1234,41,60,1243980,30841
94,561,339,1354,62,55,1888365,33962
61,366,101,402,72,66,2178498,10172
84,501,526,2103,72,49,2185347,52672
77,462,648,2593,55,17,1673151,64855
35,213,488,1951,17,1,520503,48817
60,357,435,1741,97,30,2928090,43597
28,167,341,1363,76,53,2288559,34176
52,314,334,1335,81,32,2445696,33481
17,103,736,2942,61,66,1835298,73661
30,177,721,2882,98,21,2949063,72198
38,228,311,1246,27,20,821460,31127
21,125,549,2195,0,18,6354,54900
40,242,292,1168,33,20,1002060,29233
57,343,525,2101,45,83,1367349,52545
51,304,341,1362,11,63,345489,34111
94,564,238,951,40,89,1228467,23840
49,292,314,1255,88,34,2654802,31488
49,295,469,1876,16,72,494916,46916
12,72,956,3823,89,86,2673858,95689
96,576,914,3656,50,22,1528866,91450
44,265,945,3779,34,10,1033230,94534
96,579,503,2012,3,30,118890,50303
8,48,152,608,85,34,2552502,15285
20,121,71,283,11,82,336246,7111
17,101,511,2043,23,75,695325,51123
56,333,487,1949,68,25,2056875,48768
60,361,714,2856,18,95,558285,71418
69,416,478,1911,39,22,1190766,47839
58,349,222,886,48,14,1457442,22248
0,-1,328,1310,77,79,2310237,32877
40,243,26,102,40,34,1212102,2640
71,423,184,736,33,33,1011399,18433
35,212,636,2545,33,13,1000539,63633
21,127,526,2102,6,64,186492,52606
86,516,383,1533,74,98,2246094,38374
8,50,322,1286,71,60,2132580,32271
86,517,210,838,68,60,2065980,21068
56,338,883,3532,65,18,1966854,88365
37,223,462,1846,12,84,371352,46212
90,539,638,2552,72,70,2187210,63872
68,411,582,2328,99,51,2990553,58299
99,597,8,32,55,89,1679967,855
35,212,113,450,5,40,160620,11305
17,101,291,1164,28,0,845100,29128
12,69,996,3986,44,84,1323852,99644
41,245,797,3186,1,4,42312,79701
48,285,666,2663,88,21,2654463,66688
37,221,160,640,32,23,971169,16032
36,218,954,3818,18,70,551010,95418
48,287,612,2446,79,56,2384568,61279
44,265,992,3970,36,80,1093440,99236
62,373,964,3855,43,59,1308777,96443
85,511,843,3374,46,52,1405656,84346
34,205,987,3946,17,89,520467,98717
77,460,576,2304,36,97,1103391,57636
40,240,745,2982,1,42,42126,74501
2,13,902,3607,66,15,1980645,90266
89,531,672,2689,88,52,2666856,67288
49,297,576,2306,28,18,854754,57628
3,15,489,1956,39,74,1171122,48939
38,229,375,1502,43,42,1301526,37543
56,337,434,1738,77,33,2326899,43477
56,337,519,2076,19,57,586971,51919
57,343,113,450,36,71,1097313,11336
17,102,742,2966,22,60,665280,74222
22,131,740,2962,33,17,996651,74033
43,260,136,544,24,27,732981,13624
59,353,445,1782,84,29,2537787,44584
76,454,638,2554,43,21,1312863,63843
95,568,220,879,11,17,358551,22011
4,27,264,1055,84,77,2521431,26484
88,531,427,1708,19,17,596451,42719
85,509,448,1793,52,19,1585557,44852
80,482,13,51,71,76,2154228,1371
75,447,381,1524,8,7,262521,38108
77,463,405,1618,57,37,1733211,40557
84,503,785,3141,60,55,1825365,78560
69,414,201,804,90,55,2720865,20190
58,348,194,777,11,91,347673,19411
70,421,713,2850,50,38,1521114,71350
47,284,464,1856,6,34,194202,46406
80,483,932,3728,33,31,1014093,93233
81,485,128,510,74,48,2244444,12874
80,478,522,2089,75,65,2274195,52275
58,348,20,81,16,77,497631,2016
64,387,996,3986,6,56,199368,99606
66,393,390,1562,20,54,619962,39020
8,51,300,1198,10,12,302436,30010
79,472,389,1554,85,37,2573811,38985
67,402,116,464,56,39,1700217,11656
52,310,284,1135,49,0,1485600,28449
59,357,451,1803,36,42,1097826,45136
99,597,945,3779,66,59,2009877,94566
4,21,82,329,70,31,2101293,8270
93,556,836,3343,18,36,568008,83618
51,303,829,3318,39,64,1185492,82939
38,228,906,3622,86,44,2591532,90686
63,379,303,1214,49,32,1488996,30349
77,460,873,3492,56,7,1703121,87356
95,571,889,3556,29,70,898710,88929
65,387,69,276,43,27,1309581,6943
12,69,983,3930,49,57,1473771,98349
83,497,12,47,25,97,775191,1225
82,489,495,1981,23,99,714897,49523
62,373,806,3225,41,66,1248798,80641
24,143,865,3462,90,61,2707383,86590
2,13,444,1778,7,90,210870,44407
9,57,993,3970,52,1,1562703,99352
77,463,969,3876,58,2,1763106,96958
43,259,321,1286,67,59,2023077,32167
32,190,597,2390,59,13,1779639,59759
35,208,170,678,91,36,2740608,17091
58,346,964,3858,56,95,1697685,96456
54,324,243,973,83,97,2506491,24383
66,394,660,2641,27,41,829923,66027
59,354,350,1399,98,28,2957784,35098
3,18,459,1837,58,75,1741125,45958
92,551,586,2345,87,42,2637726,58687
73,435,865,3461,31,50,952050,86531
93,557,377,1510,44,44,1348032,37744
77,460,859,3436,11,11,353133,85911
95,570,890,3561,8,38,268614,89008
21,123,758,3031,85,10,2556330,75885
71,425,972,3889,20,52,621456,97220
93,559,619,2478,68,31,2067993,61968
82,489,762,3048,97,99,2934897,76297
39,232,199,798,39,36,1181808,19939
87,519,837,3347,89,70,2696310,83789
81,485,279,1117,53,88,1614564,27953
30,179,126,502,67,38,2019114,12667
7,43,866,3466,67,7,2012121,86667
