A,B,C,D,E,F,G,H
45,272,272,1090,72,70,2173710,27272
14,84,662,2649,41,18,1234254,66241
10,61,315,1258,33,35,993105,31533
30,177,799,3196,94,62,2829186,79994
83,497,281,1122,46,23,1404969,28146
75,449,313,1251,34,23,1042569,31334
8,48,635,2539,13,69,392607,63513
70,417,922,3689,3,55,111165,92203
86,517,716,2862,10,97,326091,71610
56,337,439,1755,17,97,527091,43917
61,367,208,834,13,26,408378,20813
18,108,535,2141,21,8,635424,53521
57,344,352,1410,95,5,2867115,35295
34,204,79,318,42,22,1270266,7942
42,249,338,1354,81,91,2442873,33881
82,495,51,204,65,1,1974603,5165
28,170,558,2230,43,90,1298670,55843
4,25,82,329,66,20,1981260,8266
91,549,769,3074,5,77,177531,76905
46,274,519,2075,37,76,1124028,51937
62,371,431,1722,15,9,468627,43115
24,141,884,3537,38,1,1147203,88438
27,162,457,1830,46,78,1388334,45746
7,43,959,3838,58,86,1742358,95958
9,52,926,3703,54,25,1622775,92654
99,597,610,2440,12,58,389874,61012
57,343,275,1098,15,36,467208,27515
19,115,326,1305,10,75,305925,32610
33,195,226,906,67,56,2020068,22667
72,435,676,2704,55,17,1671651,67655
44,265,821,3283,3,80,103440,82103
56,338,360,1440,71,64,2146992,36071
57,344,740,2959,91,57,2747271,74091
57,344,69,278,32,28,977184,6932
85,510,780,3122,94,87,2845761,78094
36,219,663,2650,72,67,2171001,66372
58,348,810,3240,52,87,1577661,81052
98,586,24,96,29,9,899427,2429
59,354,936,3745,73,21,2207763,93673
77,462,777,3106,62,58,1883274,77762
10,60,746,2984,40,48,1203144,74640
55,329,973,3893,38,92,1156776,97338
13,81,368,1473,17,58,514074,36817
10,61,89,355,54,53,1623159,8954
51,305,123,493,49,6,1485318,12349
88,528,611,2445,33,56,1016568,61133
77,462,79,314,91,29,2753187,7991
62,373,692,2769,27,22,828666,69227
84,505,952,3808,9,3,295209,95209
29,175,231,923,48,49,1448847,23148
37,222,807,3227,92,61,2771283,80792
7,42,367,1468,31,82,932346,36731
58,348,886,3545,27,59,827577,88627
84,505,206,826,45,25,1375275,20645
70,418,821,3282,85,83,2571249,82185
46,276,871,3486,23,81,704043,87123
57,342,87,348,50,7,1517121,8750
44,263,943,3771,54,77,1633431,94354
3,15,221,884,14,22,420966,22114
58,349,73,290,43,6,1307418,7343
39,233,600,2402,7,96,221988,60007
80,481,45,180,27,97,834291,4527
85,509,311,1245,70,65,2125695,31170
19,115,858,3434,78,69,2345907,85878
23,140,231,926,84,25,2526975,23184
8,45,515,2060,9,7,272421,51509
2,9,169,678,63,70,1890810,16963
25,150,441,1765,11,0,337500,44111
85,508,112,446,78,37,2365611,11278
7,42,687,2748,51,41,1532223,68751
44,265,454,1814,7,90,223470,45407
84,502,963,3850,93,16,2815248,96393
94,561,2,9,68,71,2068413,268
26,154,483,1930,83,89,2498067,48383
85,511,47,188,97,40,2935620,4797
93,560,166,663,8,52,268056,16608
86,515,508,2031,66,35,2005905,50866
90,541,434,1735,53,57,1617171,43453
0,2,160,642,62,94,1860282,16062
97,579,250,1000,12,74,389322,25012
96,577,302,1208,88,85,2669055,30288
13,78,992,3970,47,95,1414185,99247
70,417,286,1146,37,82,1131246,28637
85,513,836,3346,85,5,2575515,83685
0,-3,173,693,98,96,2940288,17398
3,18,836,3345,11,14,330942,83611
65,387,247,986,60,25,1819575,24760
78,466,717,2866,63,47,1913541,71763
20,121,702,2810,22,5,666015,70222
28,167,34,134,19,42,578526,3419
76,458,249,995,34,78,1043034,24934
24,142,531,2126,91,7,2737221,53191
68,411,871,3482,39,32,1190496,87139
50,301,467,1868,2,85,75255,46702
43,256,736,2942,15,9,462927,73615
44,267,405,1620,46,58,1393374,40546
45,271,218,872,3,63,103689,21803
58,351,727,2908,2,87,77661,72702
41,246,858,3432,99,26,2982378,85899
62,370,908,3634,12,43,378729,90812
65,387,930,3719,1,77,49731,93001
1,3,230,918,86,74,2580522,23086
76,458,629,2516,66,72,2003016,62966
27,164,839,3356,13,39,398217,83913
0,-3,274,1096,66,22,1980066,27466
74,442,611,2444,38,5,1162215,61138
86,517,371,1486,98,40,2965920,37198
10,57,695,2779,44,2,1323006,69544
24,145,356,1423,71,61,2137383,35671
7,39,786,3143,25,78,752334,78625
19,111,19,76,97,71,2915913,1997
2,11,332,1328,81,2,2430606,33281
68,405,911,3643,91,25,2750475,91191
7,44,643,2571,17,82,512346,64317
59,352,811,3245,32,23,977769,81132
47,279,39,158,20,17,614151,3920
22,133,133,531,18,15,546645,13318
73,441,982,3926,9,73,292119,98209
28,167,61,246,94,33,2828499,6194
70,420,10,40,84,74,2541222,1084
55,333,83,333,18,22,556566,8318
46,277,529,2116,78,46,2353938,52978
86,515,335,1339,57,68,1736004,33557
26,157,116,464,97,52,2917956,11697
67,404,529,2117,11,13,350139,52911
87,520,848,3393,35,65,1076295,84835
46,276,343,1373,44,16,1333848,34344
8,48,913,3650,17,67,512601,91317
32,193,371,1486,72,87,2169861,37172
10,59,75,299,13,86,393258,7513
76,457,847,3386,92,82,2783046,84792
36,215,976,3903,65,54,1960962,97665
32,190,129,515,20,97,609891,12920
41,244,606,2423,29,64,882492,60629
94,566,212,847,45,34,1378302,21245
81,486,910,3642,92,36,2784408,91092
78,471,324,1295,61,20,1853460,32461
68,411,172,687,6,11,200433,17206
25,149,397,1589,60,78,1807734,39760
33,199,43,173,12,78,370134,4312
42,251,562,2246,56,71,1692813,56256
42,249,861,3443,29,74,882822,86129
55,327,873,3491,83,82,2506746,87383
61,364,459,1838,77,70,2328510,45977
24,141,356,1424,37,38,1117314,35637
7,40,641,2562,34,88,1022364,64134
98,586,617,2469,86,60,2609580,61786
0,-3,152,607,17,66,510198,15217
97,583,652,2609,41,28,1259184,65241
69,416,109,438,31,45,950835,10931
9,54,672,2687,68,81,2042943,67268
78,468,781,3124,40,51,1223553,78140
90,539,204,818,89,99,2697297,20489
13,79,181,724,48,68,1444104,18148
66,393,615,2461,13,44,409932,61513
14,86,77,308,23,19,694257,7723
56,333,181,726,9,31,286893,18109
49,297,274,1094,36,91,1094973,27436
95,571,854,3415,53,66,1618698,85453
73,435,45,178,79,96,2392188,4579
51,306,869,3475,52,44,1575432,86952
71,429,334,1334,92,10,2781330,33492
30,182,903,3610,5,26,159078,90305
35,210,855,3418,45,74,1360722,85545
96,574,460,1838,49,63,1498989,46049
60,358,789,3154,35,40,1068120,78935
36,216,732,2929,67,91,2021073,73267
4,23,896,3586,23,7,691221,89623
75,448,184,738,33,86,1012758,18433
40,239,158,633,17,27,522081,15817
26,157,340,1359,72,2,2167806,34072
11,69,339,1354,84,70,2523510,33984
82,489,910,3640,8,2,264606,91008
82,492,945,3780,32,33,984699,94532
75,453,18,73,26,61,802683,1826
61,369,135,542,66,10,1998330,13566
22,134,411,1646,76,5,2286615,41176
86,516,851,3405,18,79,566037,85118
77,462,399,1596,38,25,1163175,39938
60,358,718,2870,52,47,1578141,71852
18,108,812,3248,92,29,2765487,81292
83,500,167,669,95,42,2875026,16795
2,14,799,3197,6,83,180849,79906
18,105,743,2974,42,26,1265478,74342
11,68,619,2475,25,4,753312,61925
26,155,919,3676,12,8,367824,91912
76,456,689,2755,75,78,2273034,68975
4,22,726,2904,41,37,1231311,72641
10,58,555,2220,66,97,1983291,55566
91,544,931,3723,49,25,1497375,93149
81,485,835,3339,51,11,1554333,83551
54,327,146,585,33,4,1006212,14633
29,171,157,629,83,18,2498754,15783
65,389,688,2750,84,50,2539650,68884
25,148,652,2607,73,2,2197506,65273
66,396,118,473,76,19,2299857,11876
76,454,491,1965,21,27,652881,49121
10,59,780,3119,42,97,1263291,78042
69,417,334,1338,72,20,2180760,33472
68,406,732,2930,80,16,2420448,73280
96,573,852,3410,74,39,2248917,85274
15,92,665,2661,39,97,1174791,66539
2,14,418,1673,99,17,2970651,41899
66,393,79,314,86,8,2599824,7986
8,48,609,2435,54,37,1622511,60954
13,78,584,2338,7,84,214152,58407
17,103,757,3028,37,14,1115142,75737
70,423,311,1243,44,77,1341231,31144
27,163,895,3578,13,9,398127,89513
56,336,7,28,67,7,2026821,767
26,156,780,3119,22,6,667818,78022
51,308,809,3234,37,66,1125498,80937
54,323,973,3892,38,59,1156377,97338
66,394,974,3896,81,13,2449839,97481
14,85,172,688,37,58,1114374,17237
93,555,287,1146,24,43,748029,28724
95,569,79,318,13,4,418512,7913
23,138,541,2166,53,19,1596957,54153
87,524,781,3122,21,7,656121,78121
14,87,974,3897,17,41,514323,97417
43,260,500,2001,30,3,912909,50030
44,266,954,3818,28,95,853485,95428
26,153,399,1596,58,11,1747833,39958
44,267,543,2174,19,13,583239,54319
74,445,349,1395,34,59,1042377,34934
31,183,193,770,30,19,909357,19330
74,447,180,721,59,78,1792434,18059
27,163,176,702,63,17,1898151,17663
33,197,447,1789,13,58,400074,44713
84,504,836,3345,69,39,2095317,83669
70,421,632,2529,61,82,1851246,63261
30,181,106,422,14,19,429057,10614
23,135,370,1481,48,64,1447092,37048
64,382,965,3859,91,18,2749254,96591
9,57,165,660,55,49,1652847,16555
4,24,590,2359,95,69,2851407,59095
19,117,146,582,87,77,2615931,14687
1,3,809,3236,38,90,1140570,80938
69,413,12,47,67,55,2030865,1267
35,208,691,2766,11,93,340779,69111
78,471,821,3282,30,31,923493,82130
58,346,255,1021,90,42,2717526,25590
91,547,545,2180,75,51,2277453,54575
20,121,403,1610,53,5,1596015,40353
90,537,453,1812,89,13,2697039,45389
20,118,760,3042,28,77,846231,76028
66,395,597,2389,55,33,1669899,59755
16,99,326,1306,81,73,2435019,32681
96,577,841,3362,76,36,2308908,84176
78,468,25,99,28,4,863412,2528
3,18,346,1383,3,85,91155,34603
12,73,566,2266,5,49,153747,56605
66,398,983,3934,20,58,619974,98320
96,575,38,152,83,99,2519097,3883
20,120,970,3878,28,67,846201,97028
34,202,13,52,41,5,1240215,1341
99,594,900,3599,31,8,959724,90031
18,105,849,3398,93,79,2795637,84993
13,77,504,2015,71,46,2134038,50471
21,128,499,1996,57,7,1716321,49957
14,82,670,2679,95,72,2854416,67095
62,371,772,3086,22,99,678897,77222
62,369,626,2503,46,41,1398723,62646
49,291,852,3407,52,3,1574709,85252
35,212,441,1763,32,12,970536,44132
89,533,738,2952,39,69,1196907,73839
21,127,655,2618,51,19,1536357,65551
6,33,32,130,18,9,541827,3218
76,455,665,2661,26,37,802911,66526
86,514,212,847,63,19,1915857,21263
53,315,477,1907,52,71,1576113,47752
35,207,892,3567,14,68,430704,89214
85,508,479,1915,95,15,2875545,47995
10,57,146,584,50,10,1503030,14650
22,133,942,3768,81,64,2436792,94281
14,85,1,6,15,61,454383,115
80,479,622,2487,47,96,1434288,62247
10,57,855,3422,81,22,2433066,85581
73,440,732,2928,44,46,1342038,73244
92,552,684,2737,97,50,2937750,68497
61,366,128,510,12,31,378393,12812
67,401,218,873,10,91,320373,21810
13,77,1,3,44,93,1324179,144
67,403,77,306,22,55,680265,7722
17,101,324,1296,48,86,1445358,32448
35,207,673,2694,88,39,2650617,67388
88,530,283,1132,5,85,176655,28305
62,371,547,2189,21,93,648879,54721
5,29,698,2791,54,48,1621644,69854
10,61,993,3970,4,16,123048,99304
97,583,336,1346,17,55,539265,33617
25,147,927,3708,67,74,2017722,92767
60,361,626,2504,76,32,2298096,62676
60,361,123,494,64,20,1938060,12364
58,351,326,1302,74,69,2237607,32674
9,53,551,2203,25,82,752946,55125
93,555,578,2314,75,64,2278092,57875
21,128,768,3071,93,55,2796465,76893
23,139,582,2328,26,4,786912,58226
8,45,934,3737,59,92,1772676,93459
68,410,198,793,76,18,2300454,19876
66,398,409,1634,36,8,1099824,40936
89,536,161,645,91,22,2756766,16191
93,556,514,2057,80,79,2428137,51480
38,225,892,3568,30,40,911520,89230
68,407,871,3485,53,55,1610565,87153
91,546,843,3370,23,6,717318,84323
59,357,478,1911,9,73,287919,47809
12,73,504,2018,37,31,1113693,50437
4,22,841,3362,46,73,1381419,84146
50,303,703,2811,92,4,2775012,70392
19,117,936,3746,72,68,2165904,93672
82,494,436,1743,57,22,1734666,43657
40,241,911,3643,69,57,2082171,91169
62,374,58,232,43,4,1308612,5843
90,539,684,2734,4,96,147288,68404
79,471,964,3856,16,90,503970,96416
10,63,602,2406,20,86,603258,60220
41,245,852,3407,93,14,2802342,85293
53,315,354,1418,15,81,466143,35415
4,25,600,2398,65,89,1951467,60065
86,519,903,3612,69,2,2095806,90369
99,597,11,44,83,11,2519733,1183
2,14,597,2386,27,15,810645,59727
90,541,595,2378,13,86,417258,59513
96,578,523,2094,42,10,1288830,52342
50,298,282,1126,81,79,2445237,28281
2,10,238,953,65,30,1950690,23865
91,544,259,1038,42,4,1287312,25942
16,94,552,2207,83,94,2495082,55283
23,140,571,2282,15,35,457005,57115
15,93,584,2334,85,66,2554698,58485
36,219,362,1446,87,64,2620992,36287
80,478,503,2013,14,59,444177,50314
55,333,80,322,97,12,2926536,8097
55,327,372,1489,17,61,526683,37217
9,53,284,1137,10,51,302853,28410
12,72,32,130,76,39,2283717,3276
63,378,887,3549,9,95,289185,88709
22,135,536,2142,33,95,996885,53633
32,195,705,2822,68,24,2049672,70568
87,521,560,2239,34,25,1046175,56034
24,146,22,86,29,23,877269,2229
31,184,570,2282,49,16,1479348,57049
77,459,997,3990,19,40,593220,99719
88,531,2,9,73,1,2216403,273
23,136,453,1813,50,13,1506939,45350
7,41,395,1580,51,92,1532376,39551
78,465,230,922,69,63,2093589,23069
61,367,57,228,17,49,528447,5717
12,69,499,1995,59,11,1773633,49959
64,382,321,1286,80,37,2419311,32180
79,472,269,1078,29,7,893721,26929
80,478,500,2000,87,60,2634180,50087
92,554,99,397,26,79,807837,9926
6,34,13,50,50,68,1502004,1350
1,6,48,190,79,32,2370396,4879
3,20,555,2221,88,50,2641050,55588
39,231,896,3582,92,25,2771775,89692
5,29,159,637,54,51,1621653,15954
44,267,702,2809,21,43,643329,70221
39,234,152,608,62,65,1871895,15262
66,399,173,693,3,3,109809,17303
93,555,941,3762,73,50,2218050,94173
6,39,892,3566,2,6,61818,89202
14,86,928,3710,63,55,1894365,92863
31,186,402,1610,63,48,1899444,40263
11,69,963,3851,56,16,1683348,96356
20,121,456,1822,42,55,1266165,45642
19,115,100,402,68,16,2045748,10068
71,427,35,141,47,8,1431324,3547
9,54,479,1917,47,53,1412859,47947
0,1,491,1963,98,27,2940081,49198
60,360,643,2571,19,42,588126,64319
55,332,443,1770,97,95,2926785,44397
72,434,596,2386,0,14,21642,59600
65,393,780,3119,20,82,619746,78020
50,297,794,3174,37,39,1125117,79437
14,84,353,1413,63,71,1894413,35363
58,351,281,1123,47,35,1427505,28147
26,157,34,135,50,5,1507815,3450
70,419,366,1464,25,38,771114,36625
2,10,897,3588,6,70,180810,89706
53,317,858,3434,46,88,1396164,85846
88,530,570,2280,20,11,626433,57020
61,368,345,1381,7,66,228498,34507
35,211,326,1306,1,80,40740,32601
28,167,510,2038,21,85,638655,51021
56,334,273,1092,13,47,406941,27313
72,429,362,1450,36,55,1101765,36236
30,181,110,441,13,33,399099,11013
20,117,778,3110,83,11,2496033,77883
49,294,395,1582,7,98,224994,39507
99,595,881,3526,81,25,2459775,88181
69,417,174,694,27,90,830970,17427
28,169,494,1977,74,13,2228439,49474
69,412,180,719,56,89,1700967,18056
29,173,836,3343,83,37,2498811,83683
10,62,230,919,25,16,753048,23025
18,105,534,2137,31,98,935694,53431
54,323,871,3482,88,97,2656491,87188
4,22,491,1962,48,53,1441359,49148
87,525,16,66,44,10,1346130,1644
93,556,140,562,82,25,2487975,14082
61,364,709,2834,52,13,1578339,70952
14,83,978,3911,9,25,274275,97809
16,95,565,2259,21,16,634848,56521
66,398,699,2797,53,37,1609911,69953
22,130,488,1951,30,43,906729,48830
2,13,231,924,42,11,1260633,23142
62,369,856,3426,1,24,48672,85601
10,63,551,2204,75,65,2253195,55175
4,27,176,703,64,71,1921413,17664
0,3,577,2308,26,36,780108,57726
70,418,958,3830,95,29,2871087,95895
46,275,282,1127,52,27,1573881,28252
75,449,869,3475,65,77,1972731,86965
93,561,404,1616,46,52,1408056,40446
30,180,349,1398,65,92,1959276,34965
29,174,489,1955,89,0,2678700,48989
87,522,446,1783,51,94,1556382,44651
38,226,114,457,39,45,1181535,11439
67,405,877,3506,16,37,500211,87716
11,64,776,3103,39,37,1173411,77639
53,316,257,1026,74,76,2236128,25774
51,304,852,3408,7,92,225576,85207
21,127,212,848,43,67,1296501,21243
10,61,99,394,22,67,663201,9922
91,548,435,1740,56,40,1707420,43556
81,485,937,3746,59,55,1794465,93759
49,291,590,2362,77,40,2324820,59077
35,211,782,3130,79,33,2380599,78279
71,423,33,134,41,48,1251444,3341
78,468,957,3828,55,43,1673529,95755
17,103,948,3791,4,59,125277,94804
85,509,23,93,29,61,895683,2329
78,468,96,386,74,66,2243598,9674
81,484,13,52,41,44,1254432,1341
47,281,531,2126,43,58,1304274,53143
49,293,250,998,37,95,1124985,25037
80,479,330,1318,79,52,2394156,33079
25,147,201,802,44,74,1327722,20144
6,38,984,3934,12,3,361809,98412
94,566,940,3758,24,1,748203,94024
18,106,577,2308,86,61,2585583,57786
69,417,763,3053,29,24,890772,76329
11,69,442,1766,9,66,273498,44209
51,304,899,3598,9,71,285513,89909
48,291,40,160,99,76,2984628,4099
0,3,287,1147,68,99,2040297,28768
38,227,520,2082,74,17,2231451,52074
49,293,717,2870,13,83,404949,71713
39,233,96,385,44,47,1331841,9644
78,470,234,936,52,40,1583520,23452
52,310,532,2126,32,47,975741,53232
90,540,745,2980,63,80,1917240,74563
88,528,16,64,57,58,1736574,1657
89,532,887,3549,56,65,1706895,88756
3,15,160,642,87,65,2611095,16087
63,377,443,1771,40,4,1218912,44340
70,419,752,3010,70,68,2121204,75270
7,43,432,1728,61,96,1832388,43261
16,96,976,3902,80,14,2404842,97680
12,72,83,333,63,67,1893801,8363
50,301,415,1658,2,17,75051,41502
66,394,962,3849,29,61,889983,96229
65,392,879,3518,32,37,979611,87932
53,318,623,2492,47,57,1426071,62347
16,97,507,2029,76,53,2284959,50776
24,141,684,2734,39,42,1177326,68439
37,220,262,1046,12,1,371103,26212
88,529,134,538,53,22,1616466,13453
21,126,16,66,1,69,36507,1601
40,239,696,2783,22,39,672117,69622
19,117,154,615,91,68,2735904,15491
95,568,784,3134,5,41,178623,78405
41,246,277,1110,61,60,1842480,27761
59,354,786,3142,84,92,2537976,78684
96,573,652,2609,54,99,1649097,65254
2,15,693,2773,85,65,2550795,69385
5,32,386,1545,58,17,1741551,38658
8,46,8,30,55,46,1652538,855
38,226,351,1402,80,49,2411547,35180
17,104,259,1037,24,92,725376,25924
94,565,870,3479,10,66,328398,87010
27,159,706,2825,63,69,1898307,70663
1,5,885,3539,57,77,1710531,88557
59,355,564,2257,2,93,77979,56402
72,429,368,1472,16,51,501753,36816
5,29,452,1809,69,64,2071692,45269
20,117,282,1130,39,2,1176006,28239
49,294,510,2041,47,56,1424868,51047
13,78,115,458,66,0,1983900,11566
19,112,849,3398,61,80,1835940,84961
4,24,733,2932,98,47,2941341,73398
70,423,564,2254,77,44,2331132,56477
64,385,992,3968,72,8,2179224,99272
26,154,74,294,76,3,2287809,7476
73,435,555,2221,57,47,1732041,55557
50,302,876,3505,6,27,195081,87606
22,134,614,2457,8,91,246873,61408
80,483,951,3806,59,60,1794180,95159
62,374,294,1178,64,29,1938687,29464
15,91,154,616,14,83,424749,15414
43,260,460,1838,34,53,1033059,46034
31,189,116,463,46,3,1389309,11646
63,380,246,982,32,98,979194,24632
89,532,789,3155,90,55,2726865,78990
77,465,898,3592,50,36,1523208,89850
7,43,535,2138,22,27,662181,53522
15,92,438,1753,61,87,1834761,43861
13,79,399,1597,18,20,543960,39918
46,273,556,2225,85,3,2563809,55685
20,121,225,898,90,81,2706243,22590
12,73,49,197,39,38,1173714,4939
14,84,315,1262,62,53,1864359,31562
53,321,304,1215,64,92,1936176,30464
75,451,466,1862,47,91,1432773,46647
45,272,358,1431,21,53,643659,35821
48,288,26,105,25,84,764652,2625
5,31,978,3910,95,0,2851500,97895
51,305,114,458,74,97,2235591,11474
95,571,74,296,6,89,208767,7406
58,345,421,1684,70,38,2117514,42170
37,224,93,372,50,41,1511223,9350
48,288,669,2677,71,68,2144604,66971
31,185,980,3920,38,83,1149549,98038
59,353,801,3205,13,70,407910,80113
79,471,476,1902,61,92,1853976,47661
14,86,37,146,77,85,2314455,3777
2,9,878,3510,57,84,1710852,87857
83,499,944,3778,94,53,2845059,94494
45,273,49,197,68,79,2053737,4968
64,387,566,2265,91,80,2749440,56691
80,481,402,1607,2,70,84210,40202
31,188,860,3440,1,34,39402,86001
84,507,846,3386,50,29,1525287,84650
93,555,501,2006,83,81,2518143,50183
63,380,835,3338,3,3,108909,83503
49,295,489,1958,16,64,494892,48916
68,405,490,1958,7,68,230604,49007
74,444,154,615,79,25,2392275,15479
34,202,958,3830,37,29,1120287,95837
76,455,434,1734,57,71,1733013,43457
80,480,861,3444,33,71,1014213,86133
19,115,232,927,24,49,725847,23224
95,567,751,3003,26,91,808773,75126
92,551,148,594,8,46,267738,14808
57,340,287,1148,87,49,2627247,28787
95,572,314,1254,58,39,1768617,31458
90,543,152,608,91,38,2757114,15291
17,100,370,1482,82,61,2465283,37082
48,288,781,3126,14,45,434535,78114
96,573,152,607,1,57,58971,15201
6,33,655,2619,71,62,2131986,65571
47,283,360,1439,32,75,974325,36032
5,27,141,566,0,83,1749,14100
25,151,466,1866,86,87,2587761,46686
37,221,919,3675,20,42,611226,91920
86,519,820,3281,93,11,2815833,82093
37,220,316,1265,10,37,311211,31610
0,1,235,940,5,12,150036,23505
92,553,218,874,11,38,357714,21811
59,357,424,1695,64,69,1937907,42464
7,43,725,2898,24,66,722298,72524
39,237,537,2150,59,17,1781751,53759
8,50,212,846,34,25,1022475,21234
83,497,484,1938,54,30,1644990,48454
88,527,628,2511,75,20,2276460,62875
39,231,300,1198,78,13,2351739,30078
38,229,123,491,75,10,2261430,12375
14,81,948,3794,37,31,1114293,94837
53,318,148,591,78,57,2356071,14878
75,452,348,1394,8,83,262749,34808
9,52,685,2738,82,31,2462793,68582
68,406,198,793,47,13,1430439,19847
64,382,117,466,32,56,979368,11732
34,204,503,2013,82,8,2470224,50382
93,557,986,3942,46,7,1407921,98646
11,66,318,1270,87,57,2613471,31887
50,297,58,234,1,8,45024,5801
93,555,3,12,16,48,508044,316
1,7,779,3114,24,68,720504,77924
72,433,589,2355,47,55,1431765,58947
51,309,449,1794,4,25,135375,44904
71,425,720,2880,78,60,2361480,72078
74,441,842,3370,85,77,2572431,84285
59,357,342,1370,42,4,1277712,34242
44,262,67,268,31,65,943395,6731
50,299,305,1220,6,2,195006,30506
56,333,292,1166,21,85,647055,29221
44,262,626,2506,90,65,2713395,62690
15,87,462,1850,37,17,1114551,46237
44,263,925,3699,54,71,1633413,92554
88,530,565,2259,93,16,2816448,56593
45,271,679,2716,31,85,943755,67931
75,451,209,838,27,48,832644,20927
0,3,664,2655,71,91,2130273,66471
95,573,890,3558,7,0,238500,89007
51,305,244,976,62,17,1875351,24462
67,403,928,3711,89,83,2690349,92889
0,3,135,542,64,19,1920057,13564
16,95,540,2160,62,8,1864824,54062
55,327,135,540,94,34,2836602,13594
91,548,392,1570,32,46,987438,39232
14,86,539,2154,13,32,394296,53913
45,272,403,1611,82,8,2473524,40382
77,464,306,1225,64,7,1943121,30664
96,579,413,1652,65,63,1978989,41365
36,214,381,1522,58,13,1750839,38158
75,452,512,2049,75,8,2272524,51275
87,524,290,1158,59,84,1796352,29059
48,291,513,2050,74,58,2234574,51374
49,296,843,3372,94,54,2834862,84394
86,517,63,253,7,55,235965,6307
82,495,354,1417,76,32,2304696,35476
60,362,391,1566,95,12,2868036,39195
79,475,841,3366,76,68,2303904,84176
36,219,148,591,79,18,2380854,14879
46,276,752,3006,51,70,1544010,75251
31,184,800,3198,60,71,1809513,80060
84,507,507,2028,92,79,2785437,50792
57,344,389,1554,31,46,947238,38931
76,458,910,3640,54,50,1642950,91054
49,295,605,2420,68,61,2054883,60568
60,357,305,1218,71,38,2148114,30571
21,129,143,570,8,86,246558,14308
39,237,435,1741,29,21,881763,43529
36,219,958,3831,9,4,280812,95809
84,506,4,18,17,59,535377,417
92,553,381,1526,85,81,2577843,38185
62,375,33,132,91,5,2748615,3391
21,129,673,2693,3,74,96522,67303
92,552,735,2941,96,12,2907636,73596
98,590,679,2717,28,71,869613,67928
4,23,314,1258,71,55,2131365,31471
37,222,95,379,49,0,1481100,9549
97,582,713,2850,56,8,1709124,71356
14,83,671,2685,7,48,214344,67107
52,311,286,1144,11,41,345723,28611
91,546,36,144,48,24,1467372,3648
69,413,618,2473,90,93,2720979,61890
98,586,249,994,63,73,1919619,24963
52,312,56,222,77,73,2325819,5677
49,296,133,533,90,70,2714910,13390
33,199,171,685,24,33,729999,17124
98,585,603,2412,45,51,1379553,60345
14,82,90,359,26,10,784230,9026
70,418,750,3000,56,12,1701036,75056
10,57,715,2862,59,3,1773009,71559
51,306,11,44,83,58,2505474,1183
53,315,501,2006,96,0,2895900,50196
65,388,155,620,11,42,349626,15511
31,187,183,731,89,24,2679372,18389
69,412,808,3230,5,99,170997,80805
92,555,109,436,16,87,507861,10916
78,470,702,2809,61,40,1853520,70261
32,195,448,1794,94,42,2829726,44894
23,137,570,2282,27,8,816924,57027
0,-1,20,81,2,11,60033,2002
42,255,243,970,37,94,1122882,24337
49,291,403,1611,97,80,2924940,40397
66,393,477,1909,34,86,1040058,47734
69,412,734,2938,11,31,350793,73411
89,531,528,2114,35,11,1076733,52835
50,299,5,19,31,51,945153,531
21,128,60,240,21,4,636312,6021
7,39,348,1390,13,63,392289,34813
11,68,480,1920,6,63,183489,48006
76,458,645,2581,40,52,1222956,64540
76,459,131,523,90,79,2723037,13190
86,513,420,1679,15,95,476085,42015
66,393,314,1255,81,38,2449914,31481
99,597,606,2422,15,42,479826,60615
61,363,279,1115,58,6,1758318,27958
40,240,743,2973,54,78,1632234,74354
99,596,516,2065,2,29,89787,51602
64,382,812,3249,22,30,679290,81222
42,249,849,3396,29,84,882852,84929
22,135,365,1460,1,78,36834,36501
69,414,942,3768,3,94,110982,94203
83,496,950,3802,94,4,2844912,95094
79,473,799,3194,73,59,2213877,79973
28,167,638,2550,33,65,998595,63833
13,80,300,1202,10,30,303990,30010
3,21,236,944,0,12,936,23600
32,192,229,917,57,26,1719678,22957
66,396,578,2314,79,55,2389965,57879
32,194,379,1515,52,16,1569648,37952
14,82,835,3340,28,98,844494,83528
90,541,925,3701,49,94,1497282,92549
19,116,59,235,88,66,2645898,5988
17,105,992,3968,20,31,605193,99220
95,572,966,3862,20,83,628749,96620
69,417,746,2986,39,49,1190847,74639
50,302,440,1762,71,95,2145285,44071
87,523,356,1426,30,49,926247,35630
10,57,719,2875,90,56,2703168,71990
25,148,130,518,74,31,2227593,13074
72,435,702,2807,7,66,231798,70207
78,468,892,3570,97,94,2933682,89297
24,143,62,246,95,71,2857413,6295
75,450,197,790,2,37,82611,19702
85,513,201,803,61,81,1855743,20161
8,45,543,2170,88,38,2642514,54388
58,350,913,3654,69,99,2087697,91369
91,543,144,576,87,67,2637501,14487
24,144,776,3103,76,32,2287296,77676
83,498,153,613,4,2,144906,15304
49,296,148,592,88,24,2654772,14888
25,149,255,1018,31,86,937758,25531
61,363,34,137,63,80,1908540,3463
1,3,583,2331,14,29,420387,58314
22,131,26,103,90,64,2706792,2690
29,173,274,1098,52,10,1568730,27452
69,413,43,174,80,80,2420940,4380
47,283,756,3023,73,35,2204205,75673
8,47,60,239,12,52,362556,6012
48,287,342,1370,35,53,1064559,34235
64,382,419,1674,54,28,1639284,41954
40,237,603,2410,83,57,2502171,60383
38,225,816,3266,7,6,221418,81607
