A,B,C,D,E,F,G,H
30,182,305,1219,21,59,639177,30521
47,284,881,3526,11,90,344370,88111
92,552,717,2866,41,51,1257753,71741
43,255,573,2293,8,48,253044,57308
83,496,413,1650,3,39,115017,41303
80,483,251,1005,44,67,1344201,25144
89,535,495,1980,73,27,2216781,49573
49,296,764,3054,8,27,254781,76408
6,38,588,2354,34,36,1021908,58834
36,213,589,2355,88,4,2650812,58988
85,512,922,3690,33,78,1015734,92233
1,7,352,1407,7,57,210471,35207
51,304,864,3454,99,57,2985471,86499
7,42,13,51,42,40,1262220,1342
15,91,196,785,74,35,2224605,19674
22,129,760,3041,64,61,1926783,76064
61,365,654,2615,78,6,2358318,65478
84,501,488,1952,77,70,2335410,48877
55,327,294,1175,82,69,2476707,29482
63,379,872,3487,13,68,409104,87213
98,590,695,2781,77,1,2339403,69577
70,423,281,1126,40,17,1221051,28140
9,52,910,3638,55,99,1652997,91055
42,252,795,3179,33,61,1002783,79533
20,122,983,3933,89,57,2676171,98389
23,137,67,270,65,18,1956954,6765
72,430,817,3268,94,66,2841798,81794
98,591,988,3954,83,8,2519424,98883
30,177,478,1912,16,32,489096,47816
62,374,547,2186,59,62,1788786,54759
11,65,440,1758,62,31,1863393,44062
7,39,581,2325,19,81,572343,58119
21,124,53,211,28,71,846513,5328
99,596,688,2751,39,97,1199991,68839
36,217,945,3781,39,34,1180902,94539
39,231,723,2893,16,74,491922,72316
47,284,530,2120,21,46,644238,53021
99,591,751,3006,99,30,2999790,75199
2,9,865,3459,30,43,900729,86530
75,450,385,1541,39,17,1192551,38539
21,129,199,796,42,49,1266447,19942
93,558,65,258,11,47,358041,6511
28,169,536,2143,59,99,1778697,53659
28,166,180,721,47,53,1418559,18047
92,552,191,764,8,81,267843,19108
87,524,264,1057,21,24,656172,26421
71,425,718,2874,33,48,1011444,71833
41,245,518,2071,30,63,912489,51830
3,17,282,1127,20,76,601128,28220
64,383,682,2728,2,49,79347,68202
33,198,644,2574,47,57,1420071,64447
28,169,71,285,2,53,68559,7102
62,374,483,1930,8,63,258789,48308
67,401,276,1102,38,72,1160316,27638
69,414,869,3474,57,33,1730799,86957
27,162,224,894,60,21,1808163,22460
82,489,903,3610,90,72,2724816,90390
74,446,298,1191,3,95,112485,29803
77,460,110,440,84,36,2543208,11084
48,289,353,1410,3,17,104451,35303
41,248,345,1379,63,71,1902513,34563
22,130,821,3286,51,6,1536618,82151
61,368,43,171,4,54,138462,4304
16,99,213,852,36,84,1085052,21336
23,137,99,398,24,84,727152,9924
55,330,102,407,56,50,1696650,10256
86,514,172,688,66,67,2006001,17266
19,116,115,460,93,13,2795739,11593
20,119,255,1021,30,8,906024,25530
12,74,737,2946,92,34,2763702,73792
73,437,55,218,68,40,2062020,5568
91,547,280,1120,39,67,1197501,28039
96,576,214,855,54,92,1649076,21454
54,326,29,115,37,56,1126368,2937
74,447,159,635,15,73,472419,15915
53,320,11,45,76,4,2295912,1176
28,168,423,1690,68,93,2048679,42368
6,33,651,2606,79,79,2372037,65179
50,299,213,852,86,71,2595213,21386
28,168,409,1638,44,15,1328445,40944
94,564,252,1007,94,30,2848290,25294
25,149,949,3798,3,47,97641,94903
37,222,990,3962,39,51,1181253,99039
95,572,569,2274,48,34,1468602,56948
74,447,234,934,11,62,352386,23411
43,259,985,3940,24,7,732921,98524
99,594,356,1424,67,7,2039721,35667
3,15,130,522,22,57,661071,13022
2,11,479,1914,31,10,930630,47931
26,153,869,3475,18,82,548046,86918
67,402,680,2718,40,35,1220205,68040
95,568,212,846,33,51,1018653,21233
92,552,537,2149,31,2,957606,53731
39,237,204,814,85,56,2561868,20485
74,444,144,574,4,99,142497,14404
17,105,892,3566,89,83,2675349,89289
51,304,195,778,25,77,765531,19525
72,432,81,324,95,19,2871657,8195
17,100,950,3798,81,68,2435304,95081
85,512,595,2379,61,87,1855761,59561
7,42,674,2698,68,95,2042385,67468
95,567,555,2218,14,95,448785,55514
33,195,521,2082,20,37,610011,52120
84,505,448,1791,41,79,1255437,44841
77,463,993,3974,86,22,2603166,99386
74,445,330,1322,14,2,442206,33014
10,60,383,1534,47,12,1413036,38347
28,165,284,1136,49,36,1478508,28449
12,75,433,1733,38,1,1143603,43338
4,23,200,802,55,3,1651209,20055
63,380,194,778,83,52,2509056,19483
28,167,278,1114,2,98,68694,27802
95,570,261,1042,65,88,1978764,26165
45,273,379,1518,40,97,1213791,37940
74,444,850,3400,1,89,52467,85001
50,302,825,3299,81,67,2445201,82581
62,370,636,2546,90,63,2718789,63690
2,13,609,2434,14,62,420786,60914
18,110,59,237,61,57,1835571,5961
66,397,474,1896,98,58,2959974,47498
73,440,400,1598,85,18,2571954,40085
83,497,300,1202,99,34,2995002,30099
46,279,8,30,93,80,2804040,893
97,579,765,3059,88,24,2669172,76588
17,105,446,1786,33,48,995244,44633
84,503,729,2917,17,89,535467,72917
88,528,567,2270,3,78,116634,56703
62,371,882,3529,83,60,2508780,88283
52,315,446,1782,17,47,525741,44617
62,372,75,301,44,4,1338612,7544
76,455,838,3352,4,88,143064,83804
88,527,227,906,1,85,56655,22701
87,525,77,308,49,71,1496313,7749
67,401,724,2898,83,47,2510241,72483
56,338,183,732,58,82,1757046,18358
45,272,346,1384,49,95,1483785,34649
1,8,17,70,75,42,2250426,1775
23,137,534,2137,76,93,2287179,53476
26,153,39,158,79,36,2377908,3979
44,266,656,2624,68,75,2053425,65668
47,285,900,3601,80,8,2414124,90080
5,32,110,439,97,86,2911758,11097
20,120,101,402,80,63,2406189,10180
81,485,576,2302,95,71,2874513,57695
49,291,356,1425,34,24,1034772,35634
12,73,82,327,58,38,1743714,8258
41,248,361,1442,59,77,1782531,36159
0,-3,972,3886,77,36,2310108,97277
32,193,882,3529,72,1,2169603,88272
94,562,989,3956,21,70,658410,98921
82,491,362,1446,62,6,1884618,36262
88,527,352,1407,87,87,2636661,35287
39,234,704,2814,70,56,2111868,70470
1,8,976,3905,23,79,690537,97623
18,108,884,3534,40,57,1205571,88440
21,129,358,1433,38,34,1146402,35838
81,486,968,3870,55,94,1674582,96855
49,292,762,3049,26,0,794700,76226
74,446,368,1472,63,92,1912476,36863
6,37,816,3263,66,84,1982052,81666
59,355,611,2445,71,70,2147910,61171
32,192,858,3433,27,79,819837,85827
98,585,710,2841,71,91,2159673,71071
76,457,525,2102,17,23,532869,52517
85,513,23,90,98,6,2965518,2398
95,573,868,3471,34,48,1048644,86834
55,328,657,2629,30,43,916629,65730
74,443,869,3476,30,36,922308,86930
5,31,652,2610,20,37,601611,65220
81,483,466,1865,14,42,444426,46614
35,212,577,2306,26,69,790707,57726
34,206,463,1851,70,2,2110206,46370
35,211,472,1890,41,19,1240557,47241
14,83,221,882,13,99,394497,22113
46,274,534,2137,28,5,853815,53428
27,164,581,2326,3,8,98124,58103
34,203,937,3750,25,19,760257,93725
45,273,196,783,60,42,1813626,19660
50,297,435,1740,79,65,2385195,43579
37,219,437,1748,91,21,2741163,43791
3,19,130,520,69,41,2071023,13069
38,231,67,267,7,10,221430,6707
31,189,576,2302,72,72,2169516,57672
21,128,387,1548,74,58,2226474,38774
64,382,553,2211,76,69,2299407,55376
43,261,231,923,45,77,1363131,23145
35,212,108,433,66,0,1990500,10866
31,183,852,3409,7,18,219354,85207
55,328,504,2018,73,96,2206788,50473
81,483,848,3394,63,73,1914519,84863
80,478,227,907,26,99,804297,22726
30,177,390,1562,0,95,9285,39000
52,314,266,1066,35,41,1065723,26635
1,5,928,3712,51,18,1530354,92851
39,236,284,1136,52,45,1571835,28452
10,61,982,3927,40,8,1203024,98240
26,157,577,2309,39,29,1177887,57739
52,312,323,1291,50,5,1515615,32350
14,86,950,3798,64,16,1924248,95064
37,222,674,2696,87,70,2621310,67487
70,417,621,2485,44,11,1341033,62144
17,102,511,2046,53,92,1595376,51153
77,465,987,3946,91,47,2753241,98791
87,521,24,97,62,32,1886196,2462
98,590,534,2134,44,1,1349403,53444
75,449,549,2198,93,35,2812605,54993
55,331,557,2229,30,60,916680,55730
68,411,173,694,20,19,620457,17320
30,178,61,244,79,44,2379132,6179
83,498,648,2592,80,89,2425167,64880
88,531,991,3964,10,7,326421,99110
93,555,18,73,5,29,177987,1805
58,347,815,3259,0,83,17649,81500
90,537,501,2003,50,50,1527150,50150
32,195,711,2842,62,27,1869681,71162
48,289,571,2283,60,93,1814679,57160
74,445,995,3982,28,17,862251,99528
51,303,195,781,84,29,2535387,19584
21,129,330,1320,62,76,1866528,33062
0,0,26,104,17,99,510297,2617
27,161,190,761,91,69,2738307,19091
58,348,708,2834,20,77,617631,70820
44,264,288,1151,55,84,1663452,28855
1,4,131,523,61,49,1830447,13161
68,410,412,1646,96,68,2900604,41296
87,522,108,432,82,36,2486208,10882
55,327,753,3010,27,95,826785,75327
54,325,777,3106,78,82,2356446,77778
46,279,1,4,56,6,1693818,156
32,193,761,3044,10,79,309837,76110
72,432,535,2141,30,85,921855,53530
61,365,320,1278,45,41,1368423,32045
75,450,529,2115,34,79,1042737,52934
0,3,75,299,50,63,1500189,7550
4,21,270,1082,60,42,1801326,27060
90,538,643,2574,9,40,297120,64309
23,137,205,822,23,23,696969,20523
99,595,214,855,89,72,2699916,21489
83,498,857,3428,85,77,2575131,85785
92,549,529,2114,7,1,237603,52907
27,163,366,1465,30,48,908244,36630
43,261,85,338,43,24,1302972,8543
84,505,103,413,67,69,2035407,10367
64,383,35,139,58,62,1759386,3558
63,381,334,1337,87,22,2628966,33487
48,288,49,196,78,47,2354541,4978
18,109,933,3732,56,65,1685595,93356
77,462,962,3850,12,57,383271,96212
28,171,428,1712,4,7,128421,42804
16,99,18,70,41,2,1234806,1841
83,499,740,2962,60,96,1825188,74060
17,105,638,2552,44,35,1325205,63844
14,85,664,2656,91,33,2734299,66491
96,579,397,1586,38,99,1169097,39738
11,69,86,346,39,52,1173456,8639
70,422,400,1602,16,46,501138,40016
28,171,96,386,58,77,1748631,9658
50,297,942,3769,19,46,585138,94219
22,132,693,2773,91,23,2736669,69391
88,525,835,3341,44,75,1346625,83544
27,164,833,3334,60,33,1808199,83360
29,173,262,1049,39,84,1178952,26239
69,411,44,175,28,26,860778,4428
14,81,128,514,12,4,364212,12812
4,21,802,3209,99,73,2971419,80299
8,48,56,224,25,76,752628,5625
66,397,810,3240,58,39,1759917,81058
22,132,770,3081,1,93,36879,77001
84,502,877,3509,85,52,2575356,87785
6,33,512,2047,5,77,152031,51205
54,322,123,493,20,57,616371,12320
57,339,729,2918,35,90,1067370,72935
23,135,382,1530,4,98,127194,38204
16,96,485,1940,48,99,1445097,48548
47,285,545,2179,46,54,1394262,54546
79,477,489,1955,35,50,1073850,48935
37,219,825,3302,59,54,1781262,82559
74,443,113,454,13,40,412320,11313
31,188,571,2283,50,43,1509429,57150
77,463,213,851,84,98,2543394,21384
40,240,606,2423,89,96,2682288,60689
54,324,414,1657,22,68,676404,41422
80,478,307,1229,6,82,204246,30706
68,411,664,2656,44,40,1340520,66444
18,108,0,2,10,38,305514,10
99,591,914,3656,82,83,2489949,91482
17,100,158,633,41,1,1235103,15841
57,345,924,3698,23,61,707283,92423
92,549,790,3159,92,73,2787819,79092
69,415,533,2130,71,99,2150997,53371
10,63,687,2747,72,86,2163258,68772
87,521,767,3069,76,16,2306148,76776
81,484,113,450,44,38,1344414,11344
78,469,618,2471,6,91,203673,61806
6,39,805,3220,53,4,1591812,80553
4,22,90,362,41,96,1231488,9041
79,471,55,218,8,10,263730,5508
61,368,677,2706,26,18,798354,67726
16,95,462,1846,73,56,2194968,46273
59,356,138,552,5,25,167775,13805
26,159,142,568,50,21,1507863,14250
73,441,380,1518,63,99,1912197,38063
67,405,667,2668,11,58,350274,66711
81,484,612,2446,21,38,654414,61221
76,453,989,3955,20,8,622824,98920
60,360,79,314,8,64,258192,7908
87,522,710,2842,61,73,1856319,71061
80,483,596,2386,2,18,84054,59602
81,488,463,1850,21,8,654324,46321
69,411,36,145,25,57,770871,3625
48,289,184,734,92,37,2774511,18492
40,241,583,2334,24,72,732216,58324
84,501,169,677,70,92,2125476,16970
79,476,813,3250,72,4,2183712,81372
52,312,848,3391,3,57,105771,84803
56,338,297,1188,46,95,1397085,29746
85,508,613,2453,69,97,2095791,61369
38,226,901,3602,61,90,1841670,90161
54,326,128,512,21,53,646359,12821
35,213,728,2912,78,83,2350749,72878
7,40,319,1278,20,47,602241,31920
98,585,11,42,55,19,1679457,1155
51,307,401,1602,41,52,1245456,40141
26,157,627,2508,91,93,2738079,62791
90,537,848,3394,35,84,1077252,84835
11,63,422,1686,4,49,123447,42204
69,413,538,2153,49,9,1490727,53849
53,319,957,3827,20,62,616086,95720
75,447,953,3814,11,54,352662,95311
97,579,113,454,63,17,1919151,11363
9,53,932,3727,1,90,32970,93201
29,176,630,2520,17,90,518970,63017
60,358,633,2530,88,94,2658282,63388
10,58,392,1567,82,12,2463036,39282
14,83,729,2915,79,98,2374494,72979
5,28,387,1549,42,73,1261719,38742
46,278,186,744,91,75,2744025,18691
52,310,355,1420,98,45,2955735,35598
85,513,534,2135,10,12,325536,53410
85,512,555,2221,27,86,835758,55527
31,183,856,3426,43,44,1299432,85643
98,588,265,1059,27,79,839637,26527
92,555,494,1976,2,83,87849,49402
29,174,621,2485,90,46,2708838,62190
31,188,875,3500,97,14,2919342,87597
2,14,209,834,42,84,1260852,20942
1,6,720,2879,66,21,1980363,72066
62,371,641,2565,10,4,318612,64110
49,291,815,3259,69,29,2084787,81569
14,87,405,1619,51,67,1534401,40551
65,389,620,2479,90,18,2719554,62090
96,574,204,818,64,48,1948944,20464
37,223,626,2503,44,37,1331211,62644
61,369,759,3035,95,63,2868489,75995
49,294,41,162,98,58,2954874,4198
47,285,991,3966,30,25,914175,99130
85,513,782,3126,59,95,1795785,78259
1,5,512,2050,21,4,630312,51221
19,116,194,774,91,22,2735766,19491
7,41,617,2466,56,91,1682373,61756
12,75,814,3256,88,84,2643852,81488
35,211,406,1623,82,70,2470710,40682
95,569,234,934,51,46,1558638,23451
25,148,644,2576,33,45,997635,64433
22,130,413,1650,27,70,816810,41327
45,271,301,1203,51,7,1543521,30151
64,381,781,3126,23,51,709353,78123
71,429,629,2514,65,98,1971594,62965
28,171,861,3442,98,78,2948634,86198
38,226,361,1444,67,1,2021403,36167
58,351,264,1055,25,98,767694,26425
72,429,247,989,27,69,831807,24727
89,533,653,2611,38,89,1166967,65338
43,261,194,777,32,41,973023,19432
80,479,843,3374,22,74,684222,84322
93,560,250,999,34,34,1048002,25034
96,578,838,3353,63,2,1918806,83863
90,543,81,325,40,27,1227081,8140
12,69,294,1177,75,82,2253846,29475
47,281,855,3418,23,35,704205,85523
25,153,727,2907,39,76,1177728,72739
84,506,578,2313,80,18,2425254,57880
28,167,649,2596,9,2,278406,64909
13,79,575,2298,85,32,2553996,57585
43,260,239,958,47,63,1423089,23947
59,353,417,1669,50,57,1517871,41750
69,411,128,514,84,82,2540946,12884
85,509,812,3248,92,90,2785770,81292
70,422,163,650,4,64,141192,16304
71,428,529,2116,91,47,2751441,52991
69,411,118,474,93,80,2810940,11893
93,558,256,1025,70,54,2128062,25670
74,441,80,322,94,29,2842287,8094
20,122,11,44,80,76,2406228,1180
48,291,929,3714,47,66,1424598,92947
52,314,492,1967,52,69,1575807,49252
50,297,355,1422,0,78,15234,35500
32,192,732,2929,84,28,2529684,73284
31,184,686,2744,89,15,2679345,68689
51,303,211,845,26,98,795594,21126
67,403,486,1944,38,13,1160139,48638
90,542,633,2534,31,29,957087,63331
21,124,158,630,80,95,2406585,15880
8,45,304,1214,52,45,1562535,30452
23,139,469,1876,85,0,2556900,46985
92,551,550,2198,95,95,2877885,55095
45,268,344,1376,50,92,1513776,34450
52,309,988,3953,98,26,2955678,98898
67,402,289,1154,58,41,1760223,28958
15,91,469,1878,86,14,2584542,46986
24,146,320,1282,93,52,2797356,32093
95,570,940,3758,19,84,598752,94019
21,124,668,2673,64,86,1926558,66864
77,459,284,1136,70,27,2123181,28470
76,457,697,2788,11,96,353088,69711
18,105,362,1450,81,59,2435577,36281
69,416,343,1374,19,62,590886,34319
38,228,954,3818,87,68,2621604,95487
78,465,958,3833,53,82,1613646,95853
82,495,98,391,48,94,1464882,9848
42,251,744,2978,82,51,2472753,74482
77,462,362,1448,18,90,563370,36218
15,90,582,2329,0,13,4539,58200
69,412,423,1691,98,30,2960790,42398
75,450,775,3102,50,32,1522596,77550
76,453,16,63,69,3,2092809,1669
21,128,121,484,21,36,636408,12121
83,498,239,957,76,8,2304924,23976
40,238,761,3043,20,45,612135,76120
76,459,715,2860,61,40,1852920,71561
95,571,237,947,0,45,28635,23700
88,526,68,273,98,37,2966511,6898
73,441,422,1687,79,58,2392074,42279
81,489,499,1994,61,91,1854573,49961
3,18,86,345,31,79,931137,8631
42,253,500,2001,22,48,672744,50022
66,395,656,2625,13,37,409911,65613
95,573,773,3091,96,81,2908743,77396
34,205,501,2005,27,79,820437,50127
21,126,883,3531,8,59,246477,88308
48,290,349,1398,62,35,1874505,34962
16,97,669,2674,8,35,244905,66908
40,239,792,3166,48,55,1452165,79248
29,174,719,2876,68,74,2048922,71968
9,55,463,1853,37,36,1112808,46337
23,139,491,1962,62,39,1867017,49162
1,5,634,2536,83,51,2490453,63483
57,345,220,880,59,64,1787292,22059
40,240,241,962,51,85,1542255,24151
20,120,824,3294,32,61,966183,82432
38,228,907,3630,94,80,2831640,90794
80,480,232,926,24,6,744018,23224
82,495,12,49,89,11,2694633,1289
39,235,697,2789,56,70,1691910,69756
3,19,90,359,58,71,1741113,9058
99,592,737,2948,36,42,1109826,73736
63,377,809,3234,21,54,649062,80921
0,-2,693,2774,46,24,1380072,69346
89,535,226,906,18,46,566838,22618
29,176,861,3444,10,64,308892,86110
93,558,745,2978,83,0,2517900,74583
70,419,923,3691,62,94,1881282,92362
38,227,154,615,3,21,101463,15403
43,255,809,3235,67,87,2023161,80967
79,474,380,1519,81,70,2453910,38081
55,327,312,1247,63,93,1906779,31263
45,271,697,2789,99,30,2983590,69799
98,585,366,1463,69,79,2099637,36669
0,0,71,285,33,87,990261,7133
69,415,175,702,58,28,1760784,17558
81,488,210,841,68,65,2064495,21068
49,291,888,3554,62,81,1874943,88862
70,422,721,2886,48,99,1461297,72148
22,134,233,934,13,45,396735,23313
88,526,548,2191,3,51,116553,54803
2,14,161,642,62,90,1860870,16162
11,65,206,824,28,38,843414,20628
12,73,575,2299,72,45,2163735,57572
98,590,29,117,27,41,839523,2927
5,31,870,3482,37,92,1111776,87037
37,223,821,3286,49,34,1481202,82149
76,459,740,2960,71,74,2153022,74071
64,387,662,2649,30,50,919350,66230
65,391,119,477,49,90,1489770,11949
16,97,423,1694,78,1,2344803,42378
24,147,704,2817,50,38,1507314,70450
0,0,2,7,4,32,120096,204
56,335,180,721,54,63,1636989,18054
16,93,752,3007,89,39,2674917,75289
4,27,642,2568,57,81,1711443,64257
2,14,203,810,21,98,630894,20321
52,315,853,3413,12,38,375714,85312
88,528,851,3406,34,2,1046406,85134
57,339,205,819,34,58,1037274,20534
85,508,853,3412,14,10,445530,85314
19,116,34,135,65,68,1955904,3465
41,243,728,2912,20,60,612480,72820
57,344,910,3639,26,39,797217,91026
49,293,183,733,65,5,1964715,18365
22,135,180,718,44,98,1326894,18044
61,369,305,1220,13,6,408318,30513
58,345,940,3759,2,79,77637,94002
5,33,599,2395,94,72,2821716,59994
3,19,483,1934,70,15,2100945,48370
55,333,997,3986,30,2,916506,99730
37,223,41,164,98,5,2951115,4198
95,570,437,1749,57,44,1738632,43757
53,320,449,1798,43,80,1306140,44943
13,77,195,778,39,99,1174197,19539
58,347,552,2209,8,62,257586,55208
5,29,146,582,55,33,1651599,14655
69,415,863,3451,1,67,50901,86301
38,229,627,2509,12,90,371670,62712
98,586,974,3895,44,82,1349646,97444
38,226,225,899,75,63,2261589,22575
73,436,342,1367,77,2,2331906,34277
79,475,473,1892,29,8,893724,47329
38,230,653,2611,44,34,1331502,65344
86,514,141,566,55,98,1676094,14155
83,499,32,126,53,73,1615119,3253
72,432,452,1809,27,74,831822,45227
3,19,719,2875,18,21,540963,71918
68,406,861,3444,20,31,620493,86120
12,70,624,2496,39,90,1173870,62439
23,135,125,502,9,44,277032,12509
59,352,280,1118,76,93,2297979,28076
25,149,678,2712,4,10,127530,67804
84,507,478,1910,4,75,145425,47804
45,271,651,2603,41,18,1243554,65141
94,566,230,919,46,4,1408212,23046
6,36,816,3262,21,30,631890,81621
57,343,599,2395,4,60,137280,59904
39,232,222,890,96,83,2891949,22296
81,486,196,782,71,71,2154513,19671
14,82,723,2894,42,11,1264233,72342
48,288,283,1131,80,67,2414601,28380
46,278,890,3558,20,91,614073,89020
88,529,693,2774,89,78,2696634,69389
64,383,386,1544,74,78,2239434,38674
12,75,752,3008,88,52,2643756,75288
76,456,998,3990,2,96,83088,99802
86,518,382,1526,77,52,2335956,38277
99,591,640,2558,46,47,1409841,64046
55,328,120,482,28,93,856779,12028
89,536,20,78,78,87,2366961,2078
25,150,55,220,58,25,1747575,5558
38,228,834,3335,53,71,1601613,83453
76,455,702,2809,65,29,1972887,70265
34,203,91,364,81,53,2440359,9181
39,233,994,3976,4,19,131757,99404
30,181,797,3189,81,56,2439168,79781
6,35,942,3766,78,64,2341992,94278
94,566,179,717,57,35,1738305,17957
13,81,804,3215,20,89,604167,80420
50,302,17,69,22,57,675171,1722
9,53,565,2259,1,76,32928,56501
75,448,657,2627,36,50,1102650,65736
19,111,507,2027,2,74,65922,50702
64,383,901,3606,67,36,2029308,90167
91,546,478,1911,23,18,717354,47823
10,63,988,3951,60,84,1803252,98860
81,488,929,3715,3,0,114300,92903
90,543,644,2578,23,10,717030,64423
14,84,30,118,82,51,2464353,3082
90,543,119,475,13,70,417210,11913
38,228,944,3777,24,19,731457,94424
59,357,263,1053,79,53,2387859,26379
36,216,433,1731,7,51,220953,43307
52,313,462,1849,70,99,2115897,46270
1,3,581,2326,74,32,2220396,58174
58,345,405,1622,99,70,2987610,40599
88,527,686,2742,42,42,1286526,68642
10,58,149,594,83,68,2493204,14983
72,429,361,1444,84,74,2541822,36184
91,544,633,2533,5,31,177393,63305
89,536,88,353,56,50,1706850,8856
49,297,783,3131,87,5,2624715,78387
40,238,533,2131,17,20,522060,53317
75,447,114,457,47,62,1432686,11447
54,323,215,859,26,53,796359,21526
31,187,13,53,24,55,729465,1324
2,10,278,1110,87,68,2610804,27887
76,453,112,447,91,57,2752971,11291
62,372,622,2486,64,8,1938624,62264
9,52,95,379,40,80,1202940,9540
22,134,801,3206,68,71,2046813,80168
36,218,564,2254,20,63,610989,56420
83,499,285,1140,88,11,2664933,28588
18,109,199,797,62,75,1865625,19962
19,112,424,1694,0,97,5991,42400
2,14,721,2882,44,32,1320696,72144
26,153,897,3588,40,47,1207941,89740
3,16,163,654,54,47,1621041,16354
93,560,917,3668,66,7,2007921,91766
9,55,562,2249,90,90,2702970,56290
89,533,633,2531,40,45,1226835,63340
40,242,98,391,46,86,1392258,9846
0,-3,590,2358,23,31,690093,59023
74,444,899,3597,92,24,2782272,89992
22,131,981,3926,5,28,156684,98105
74,442,667,2666,48,6,1462218,66748
40,238,121,485,97,35,2922105,12197
41,248,276,1103,97,10,2922330,27697
80,478,314,1258,87,13,2634039,31487
53,315,690,2762,98,88,2956164,69098
41,246,961,3846,48,97,1452591,96148
53,316,171,684,38,89,1156167,17138
70,418,584,2334,66,61,2001183,58466
75,448,285,1138,38,8,1162524,28538
9,56,754,3015,95,82,2852946,75495
99,593,465,1862,60,67,1829901,46560
23,139,344,1374,68,48,2047044,34468
99,594,405,1619,80,99,2429997,40580
74,447,1,5,54,17,1642251,154
32,189,231,922,2,39,69717,23102
92,555,383,1533,61,20,1857660,38361
74,442,176,702,26,42,802326,17626
55,328,870,3481,73,90,2206770,87073
87,523,177,709,65,47,1976241,17765
45,271,71,285,18,45,553635,7118
1,9,309,1237,31,43,930429,30931
22,131,206,822,4,47,126741,20604
77,461,731,2924,53,95,1613385,73153
18,106,736,2942,19,95,575685,73619
60,362,489,1954,0,11,18033,48900
5,28,204,817,5,46,151638,20405
53,318,475,1899,70,84,2116152,47570
80,483,946,3784,16,51,504153,94616
88,527,466,1863,81,16,2456448,46681
35,208,183,734,22,99,670797,18322
91,543,703,2814,48,43,1467429,70348
19,112,502,2006,69,34,2075802,50269
63,377,41,165,69,7,2088921,4169
96,577,985,3938,35,60,1078980,98535
42,255,328,1311,84,32,2532696,32884
3,20,453,1810,75,27,2250981,45375
88,531,397,1586,21,95,656685,39721
37,222,831,3322,40,83,1211349,83140
95,570,463,1850,70,13,2128539,46370
8,48,792,3166,79,0,2372400,79279
1,8,12,48,80,7,2400321,1280
17,102,548,2190,40,63,1205289,54840
47,280,62,247,23,60,704280,6223
28,166,305,1219,8,19,248457,30508
43,257,709,2834,58,37,1753011,70958
99,593,531,2122,53,50,1619850,53153
8,47,690,2761,25,65,752595,69025
46,277,370,1482,58,94,1754082,37058
33,201,284,1137,40,44,1210032,28440
14,82,500,1999,7,2,214206,50007
2,12,607,2429,0,76,828,60700
30,178,196,783,31,12,939036,19631
34,204,517,2070,43,76,1300428,51743
44,262,669,2678,46,90,1393470,66946
63,378,523,2093,59,47,1789041,52359
84,503,58,230,36,69,1105407,5836
87,521,397,1587,16,63,506289,39716
45,267,980,3921,0,36,13608,98000
39,234,599,2396,82,54,2471862,59982
97,582,791,3166,1,37,59211,79101
8,49,28,113,16,75,482625,2816
76,458,180,719,44,68,1343004,18044
51,305,443,1770,81,50,2445450,44381
69,413,940,3758,81,53,2450859,94081
47,282,775,3099,63,46,1904238,77563
21,129,174,697,79,18,2376354,17479
26,153,737,2948,49,74,1478022,73749
25,152,598,2392,89,2,2677506,59889
81,483,316,1264,33,26,1014378,31633
25,152,953,3814,76,11,2287533,95376
53,316,645,2581,10,92,316176,64510
50,301,423,1690,1,45,45135,42301
79,472,574,2297,97,98,2933994,57497
54,323,541,2165,68,52,2056356,54168
7,42,931,3724,31,16,932148,93131
17,104,227,910,13,62,395286,22713
25,152,100,398,11,84,337752,10011
33,197,644,2574,13,40,400020,64413
8,48,184,735,99,55,2972565,18499
84,502,790,3162,83,68,2515404,79083
99,595,173,692,72,56,2189868,17372
70,418,129,518,46,36,1401108,12946
63,381,149,597,75,94,2269182,14975
38,225,916,3663,25,17,761451,91625
5,33,854,3418,84,91,2521773,85484
81,489,37,148,49,53,1494459,3749
31,183,81,324,52,37,1569411,8152
90,537,528,2110,9,59,297177,52809
49,291,439,1757,35,72,1064916,43935
67,405,303,1213,95,33,2870199,30395
35,210,230,921,77,62,2320686,23077
11,65,136,544,37,31,1113393,13637
92,554,330,1319,45,48,1377744,33045
30,177,675,2700,41,37,1239111,67541
10,60,278,1113,5,45,153135,27805
60,357,72,289,42,12,1278036,7242
4,23,645,2581,7,52,211356,64507
49,292,638,2554,46,53,1394859,63846
67,401,919,3677,8,50,260250,91908
91,543,462,1846,63,87,1917561,46263
89,537,697,2788,92,85,2786955,69792
94,563,25,99,16,45,508335,2516
78,471,316,1266,7,64,233592,31607
99,593,558,2231,59,89,1799967,55859
43,259,699,2798,1,90,43170,69901
41,245,379,1515,95,76,2862528,37995
3,17,638,2553,92,24,2760972,63892
58,350,222,887,51,40,1547520,22251
82,493,259,1035,8,21,264663,25908
21,123,292,1166,76,78,2286534,29276
55,329,411,1642,83,53,2506659,41183
93,558,988,3950,54,91,1648173,98854
76,455,410,1639,55,94,1673082,41055
67,402,758,3034,6,87,200361,75806
61,365,180,720,80,17,2418351,18080
74,446,166,662,46,56,1402368,16646
78,468,553,2212,61,11,1853433,55361
80,479,406,1624,12,9,384027,40612
56,337,316,1264,72,69,2177007,31672
28,165,873,3493,96,95,2888685,87396
49,292,751,3005,12,89,374967,75112
